"pollutant","level","replicate","participant_id","sample_id","value"
"o3","80-ppb",6,"part_5",4,80.6613493975904
"o3","80-ppb",6,"part_5",5,80.7056265060241
"o3","80-ppb",6,"part_5",6,80.6643614457831
"o3","80-ppb",6,"part_5",7,79.566688172043
"o3","80-ppb",6,"part_5",8,80.6711325301205
"o3","80-ppb",6,"part_5",9,79.4981075268817
"o3","80-ppb",6,"part_5",10,79.5101612903226
"o3","80-ppb",7,"part_6",1,79.5003225806452
"o3","80-ppb",7,"part_6",2,79.5183870967742
"o3","80-ppb",7,"part_6",3,79.5801935483871
"o3","80-ppb",7,"part_6",4,79.5759032258065
"o3","80-ppb",7,"part_6",5,79.5629892473118
"o3","80-ppb",7,"part_6",6,79.5699892473118
"o3","80-ppb",7,"part_6",7,80.6398313253012
"o3","80-ppb",7,"part_6",8,80.6312891566265
"o3","80-ppb",7,"part_6",9,80.6533975903615
"o3","80-ppb",7,"part_6",10,79.4486129032258
"o3","80-ppb",8,"part_7",1,79.5446451612903
"o3","80-ppb",8,"part_7",2,79.4793225806452
"o3","80-ppb",8,"part_7",3,80.6517831325301
"o3","80-ppb",8,"part_7",4,79.4975698924731
"o3","80-ppb",8,"part_7",5,80.6911084337349
"o3","80-ppb",8,"part_7",6,80.5808313253012
"o3","80-ppb",8,"part_7",7,79.5641720430108
"o3","80-ppb",8,"part_7",8,79.4997634408602
"o3","80-ppb",8,"part_7",9,80.6355301204819
"o3","80-ppb",8,"part_7",10,80.6341325301205
"o3","80-ppb",9,"part_8",1,79.4979677419355
"o3","80-ppb",9,"part_8",2,80.6414096385542
"o3","80-ppb",9,"part_8",3,79.5488279569892
"o3","80-ppb",9,"part_8",4,80.7523493975904
"o3","80-ppb",9,"part_8",5,80.5766265060241
"o3","80-ppb",9,"part_8",6,80.5854939759036
"o3","80-ppb",9,"part_8",7,80.5891807228916
"o3","80-ppb",9,"part_8",8,80.6910120481928
"o3","80-ppb",9,"part_8",9,80.6521204819277
"o3","80-ppb",9,"part_8",10,79.5689569892473
"o3","80-ppb",10,"part_9",1,80.5768072289157
"o3","80-ppb",10,"part_9",2,79.5783440860215
"o3","80-ppb",10,"part_9",3,80.6912409638554
"o3","80-ppb",10,"part_9",4,79.5714086021505
"o3","80-ppb",10,"part_9",5,80.664734939759
"o3","80-ppb",10,"part_9",6,80.6852168674699
"o3","80-ppb",10,"part_9",7,80.7471807228916
"o3","80-ppb",10,"part_9",8,79.5416774193548
"o3","80-ppb",10,"part_9",9,80.6169277108434
"o3","80-ppb",10,"part_9",10,80.6666867469879
"o3","80-ppb",11,"part_10",1,80.6196385542169
"o3","80-ppb",11,"part_10",2,80.6860240963855
"o3","80-ppb",11,"part_10",3,80.6613012048193
"o3","80-ppb",11,"part_10",4,80.6184457831325
"o3","80-ppb",11,"part_10",5,80.5576144578313
"o3","80-ppb",11,"part_10",6,80.6726385542169
"o3","80-ppb",11,"part_10",7,80.6566144578313
"o3","80-ppb",11,"part_10",8,80.6145662650602
"o3","80-ppb",11,"part_10",9,80.6553975903614
"o3","80-ppb",11,"part_10",10,79.5214301075269
"o3","80-ppb",12,"part_11",1,80.6189518072289
"o3","80-ppb",12,"part_11",2,80.6417228915663
"o3","80-ppb",12,"part_11",3,79.4898064516129
"o3","80-ppb",12,"part_11",4,79.5123870967742
"o3","80-ppb",12,"part_11",5,79.5714193548387
"o3","80-ppb",12,"part_11",6,80.6102771084337
"o3","80-ppb",12,"part_11",7,79.5897419354839
"o3","80-ppb",12,"part_11",8,79.5711935483871
"o3","80-ppb",12,"part_11",9,79.5620322580645
"o3","80-ppb",12,"part_11",10,80.6864457831325
"o3","80-ppb",13,"part_12",1,79.4988817204301
"o3","80-ppb",13,"part_12",2,80.5979397590362
"o3","80-ppb",13,"part_12",3,79.578376344086
"o3","80-ppb",13,"part_12",4,79.5220537634409
"o3","80-ppb",13,"part_12",5,79.6125591397849
"o3","80-ppb",13,"part_12",6,80.6720843373494
"o3","80-ppb",13,"part_12",7,80.659421686747
"o3","80-ppb",13,"part_12",8,80.6880963855422
"o3","80-ppb",13,"part_12",9,80.6344457831325
"o3","80-ppb",13,"part_12",10,79.5397311827957
"so2","0-ppb",1,"ref",1,-0.00377358490566037
"so2","0-ppb",1,"ref",2,0.150943396226415
"so2","0-ppb",1,"ref",3,-0.0150943396226415
"so2","0-ppb",1,"ref",4,0.0471698113207547
"so2","0-ppb",1,"ref",5,0.0377358490566038
"so2","0-ppb",1,"ref",6,-0.0132075471698113
"so2","0-ppb",1,"ref",7,0.039622641509434
"so2","0-ppb",1,"ref",8,0.0358490566037736
"so2","0-ppb",1,"ref",9,0.0169811320754717
"so2","0-ppb",1,"ref",10,0.120754716981132
"so2","0-ppb",2,"part_1",1,0.069811320754717
"so2","0-ppb",2,"part_1",2,0.0584905660377359
"so2","0-ppb",2,"part_1",3,0.0339622641509434
"so2","0-ppb",2,"part_1",4,0.122641509433962
"so2","0-ppb",2,"part_1",5,5.24955860850027e-18
"so2","0-ppb",2,"part_1",6,4.18721947510616e-18
"so2","0-ppb",2,"part_1",7,0.0415094339622642
"so2","0-ppb",2,"part_1",8,0.145283018867925
"so2","0-ppb",2,"part_1",9,0.109433962264151
"so2","0-ppb",2,"part_1",10,0.0452830188679245
"so2","0-ppb",3,"part_2",1,0.109433962264151
"so2","0-ppb",3,"part_2",2,0.0641509433962264
"so2","0-ppb",3,"part_2",3,0.0924528301886793
"so2","0-ppb",3,"part_2",4,0.0641509433962264
"so2","0-ppb",3,"part_2",5,0.0339622641509434
"so2","0-ppb",3,"part_2",6,-0.00188679245283018
"so2","0-ppb",3,"part_2",7,0.0490566037735849
"so2","0-ppb",3,"part_2",8,0.139622641509434
"so2","0-ppb",3,"part_2",9,0.105660377358491
"so2","0-ppb",3,"part_2",10,0.0867924528301887
"so2","0-ppb",4,"part_3",1,0.0509433962264151
"so2","0-ppb",4,"part_3",2,0.0641509433962264
"so2","0-ppb",4,"part_3",3,0.0754716981132076
"so2","0-ppb",4,"part_3",4,0.0830188679245283
"so2","0-ppb",4,"part_3",5,-0.00188679245283019
"so2","0-ppb",4,"part_3",6,0.0981132075471698
"so2","0-ppb",4,"part_3",7,0.113207547169811
"so2","0-ppb",4,"part_3",8,0.0792452830188679
"so2","0-ppb",4,"part_3",9,0.10188679245283
"so2","0-ppb",4,"part_3",10,0.0283018867924528
"so2","0-ppb",5,"part_4",1,0.0150943396226415
"so2","0-ppb",5,"part_4",2,-0.00188679245283019
"so2","0-ppb",5,"part_4",3,-0.0150943396226415
"so2","0-ppb",5,"part_4",4,0.0547169811320755
"so2","0-ppb",5,"part_4",5,0.0660377358490566
"so2","0-ppb",5,"part_4",6,0.0754716981132075
"so2","0-ppb",5,"part_4",7,0.0622641509433962
"so2","0-ppb",5,"part_4",8,0.0830188679245283
"so2","0-ppb",5,"part_4",9,0.120754716981132
"so2","0-ppb",5,"part_4",10,0.0584905660377358
"so2","0-ppb",6,"part_5",1,0.0943396226415094
"so2","0-ppb",6,"part_5",2,0.0754716981132076
"so2","0-ppb",6,"part_5",3,0.167924528301887
"so2","0-ppb",6,"part_5",4,0.120754716981132
"so2","0-ppb",6,"part_5",5,0.0150943396226415
"so2","0-ppb",6,"part_5",6,0.0415094339622642
"so2","0-ppb",6,"part_5",7,0.105660377358491
"so2","0-ppb",6,"part_5",8,0.0452830188679245
"so2","0-ppb",6,"part_5",9,0.0433962264150943
"so2","0-ppb",6,"part_5",10,0.00754716981132076
"so2","0-ppb",7,"part_6",1,0.0792452830188679
"so2","0-ppb",7,"part_6",2,0.0283018867924528
"so2","0-ppb",7,"part_6",3,0.0226415094339623
"so2","0-ppb",7,"part_6",4,-0.00754716981132075
"so2","0-ppb",7,"part_6",5,0.0433962264150943
"so2","0-ppb",7,"part_6",6,0.0679245283018868
"so2","0-ppb",7,"part_6",7,-0.00188679245283018
"so2","0-ppb",7,"part_6",8,-0.060377358490566
"so2","0-ppb",7,"part_6",9,0.0641509433962264
"so2","0-ppb",7,"part_6",10,-0.0207547169811321
"so2","0-ppb",8,"part_7",1,0.0528301886792453
"so2","0-ppb",8,"part_7",2,0.126415094339623
"so2","0-ppb",8,"part_7",3,0.0452830188679245
"so2","0-ppb",8,"part_7",4,0.0377358490566038
"so2","0-ppb",8,"part_7",5,-0.00188679245283019
"so2","0-ppb",8,"part_7",6,0.0113207547169811
"so2","0-ppb",8,"part_7",7,0.0641509433962264
"so2","0-ppb",8,"part_7",8,-0.0226415094339623
"so2","0-ppb",8,"part_7",9,0.111320754716981
"so2","0-ppb",8,"part_7",10,0.0981132075471698
"so2","0-ppb",9,"part_8",1,0.069811320754717
"so2","0-ppb",9,"part_8",2,0.0339622641509434
"so2","0-ppb",9,"part_8",3,0.0811320754716981
"so2","0-ppb",9,"part_8",4,0.137735849056604
"so2","0-ppb",9,"part_8",5,-0.0245283018867924
"so2","0-ppb",9,"part_8",6,0.0169811320754717
"so2","0-ppb",9,"part_8",7,0.0886792452830189
"so2","0-ppb",9,"part_8",8,-0.0132075471698113
"so2","0-ppb",9,"part_8",9,-0.00943396226415093
"so2","0-ppb",9,"part_8",10,0.0773584905660377
"so2","0-ppb",10,"part_9",1,0.0584905660377358
"so2","0-ppb",10,"part_9",2,0.0415094339622642
"so2","0-ppb",10,"part_9",3,-0.0377358490566038
"so2","0-ppb",10,"part_9",4,-0.0169811320754717
"so2","0-ppb",10,"part_9",5,0.0754716981132076
"so2","0-ppb",10,"part_9",6,-0.0283018867924528
"so2","0-ppb",10,"part_9",7,-0.039622641509434
"so2","0-ppb",10,"part_9",8,0.0566037735849057
"so2","0-ppb",10,"part_9",9,0.0622641509433962
"so2","0-ppb",10,"part_9",10,0.0584905660377358
"so2","0-ppb",11,"part_10",1,-0.0150943396226415
"so2","0-ppb",11,"part_10",2,0.173584905660377
"so2","0-ppb",11,"part_10",3,0.0641509433962264
"so2","0-ppb",11,"part_10",4,0.060377358490566
"so2","0-ppb",11,"part_10",5,0.0641509433962264
"so2","0-ppb",11,"part_10",6,0.105660377358491
"so2","0-ppb",11,"part_10",7,0.00566037735849057
"so2","0-ppb",11,"part_10",8,-0.0169811320754717
"so2","0-ppb",11,"part_10",9,0.137735849056604
"so2","0-ppb",11,"part_10",10,0.0547169811320755
"so2","0-ppb",12,"part_11",1,0.0132075471698113
"so2","0-ppb",12,"part_11",2,0.0169811320754717
"so2","0-ppb",12,"part_11",3,0.0339622641509434
"so2","0-ppb",12,"part_11",4,0.0264150943396226
"so2","0-ppb",12,"part_11",5,0.0433962264150943
"so2","0-ppb",12,"part_11",6,0.00754716981132076
"so2","0-ppb",12,"part_11",7,0.111320754716981
"so2","0-ppb",12,"part_11",8,0.060377358490566
"so2","0-ppb",12,"part_11",9,0.0924528301886793
"so2","0-ppb",12,"part_11",10,0.0207547169811321
"so2","0-ppb",13,"part_12",1,0.0716981132075472
"so2","0-ppb",13,"part_12",2,-0.00754716981132075
"so2","0-ppb",13,"part_12",3,0.0283018867924528
"so2","0-ppb",13,"part_12",4,0.0339622641509434
"so2","0-ppb",13,"part_12",5,0.0415094339622642
"so2","0-ppb",13,"part_12",6,0.124528301886792
"so2","0-ppb",13,"part_12",7,-0.00188679245283018
"so2","0-ppb",13,"part_12",8,0.0377358490566038
"so2","0-ppb",13,"part_12",9,0.109433962264151
"so2","0-ppb",13,"part_12",10,0.0377358490566038
"so2","100-ppb",1,"ref",1,100.091666666667
"so2","100-ppb",1,"ref",2,100.088095238095
"so2","100-ppb",1,"ref",3,99.9916666666667
"so2","100-ppb",1,"ref",4,98.9910112359551
"so2","100-ppb",1,"ref",5,98.9910112359551
"so2","100-ppb",1,"ref",6,98.8988764044944
"so2","100-ppb",1,"ref",7,98.9775280898876
"so2","100-ppb",1,"ref",8,98.9808988764045
"so2","100-ppb",1,"ref",9,99.0067415730337
"so2","100-ppb",1,"ref",10,98.9269662921348
"so2","100-ppb",2,"part_1",1,100.003571428571
"so2","100-ppb",2,"part_1",2,100.091666666667
"so2","100-ppb",2,"part_1",3,98.9932584269663
"so2","100-ppb",2,"part_1",4,100.083333333333
"so2","100-ppb",2,"part_1",5,98.9977528089888
"so2","100-ppb",2,"part_1",6,99.9940476190476
"so2","100-ppb",2,"part_1",7,100.030952380952
"so2","100-ppb",2,"part_1",8,100.041666666667
"so2","100-ppb",2,"part_1",9,100.009523809524
"so2","100-ppb",2,"part_1",10,98.8730337078652
"so2","100-ppb",3,"part_2",1,98.7831460674157
"so2","100-ppb",3,"part_2",2,100.029761904762
"so2","100-ppb",3,"part_2",3,100.079761904762
"so2","100-ppb",3,"part_2",4,98.9752808988764
"so2","100-ppb",3,"part_2",5,98.9426966292135
"so2","100-ppb",3,"part_2",6,98.952808988764
"so2","100-ppb",3,"part_2",7,99.0280898876404
"so2","100-ppb",3,"part_2",8,98.8955056179775
"so2","100-ppb",3,"part_2",9,99.9845238095238
"so2","100-ppb",3,"part_2",10,100.094047619048
"so2","100-ppb",4,"part_3",1,98.9325842696629
"so2","100-ppb",4,"part_3",2,99.0640449438202
"so2","100-ppb",4,"part_3",3,100.075
"so2","100-ppb",4,"part_3",4,99.0022471910112
"so2","100-ppb",4,"part_3",5,98.9573033707865
"so2","100-ppb",4,"part_3",6,100
"so2","100-ppb",4,"part_3",7,98.9561797752809
"so2","100-ppb",4,"part_3",8,98.9752808988764
"so2","100-ppb",4,"part_3",9,100.00119047619
"so2","100-ppb",4,"part_3",10,98.9337078651685
"so2","100-ppb",5,"part_4",1,100.079761904762
"so2","100-ppb",5,"part_4",2,100.080952380952
"so2","100-ppb",5,"part_4",3,99.0415730337079
"so2","100-ppb",5,"part_4",4,99.9988095238095
"so2","100-ppb",5,"part_4",5,100.054761904762
"so2","100-ppb",5,"part_4",6,100.005952380952
"so2","100-ppb",5,"part_4",7,98.9337078651685
"so2","100-ppb",5,"part_4",8,100.055952380952
"so2","100-ppb",5,"part_4",9,98.9606741573034
"so2","100-ppb",5,"part_4",10,100.004761904762
"so2","100-ppb",6,"part_5",1,98.9213483146067
"so2","100-ppb",6,"part_5",2,98.9067415730337
"so2","100-ppb",6,"part_5",3,98.9797752808989
"so2","100-ppb",6,"part_5",4,98.9044943820225
"so2","100-ppb",6,"part_5",5,100.045238095238
"so2","100-ppb",6,"part_5",6,99.0269662921348
"so2","100-ppb",6,"part_5",7,98.9089887640449
"so2","100-ppb",6,"part_5",8,100.095238095238
"so2","100-ppb",6,"part_5",9,99.0224719101124
"so2","100-ppb",6,"part_5",10,100.059523809524
"so2","100-ppb",7,"part_6",1,100.107142857143
"so2","100-ppb",7,"part_6",2,98.9404494382023
"so2","100-ppb",7,"part_6",3,100.040476190476
"so2","100-ppb",7,"part_6",4,98.8797752808989
"so2","100-ppb",7,"part_6",5,98.9056179775281
"so2","100-ppb",7,"part_6",6,100.072619047619
"so2","100-ppb",7,"part_6",7,98.8921348314607
"so2","100-ppb",7,"part_6",8,98.9775280898876
"so2","100-ppb",7,"part_6",9,99.9797619047619
"so2","100-ppb",7,"part_6",10,100.057142857143
"so2","100-ppb",8,"part_7",1,100.058333333333
"so2","100-ppb",8,"part_7",2,100.088095238095
"so2","100-ppb",8,"part_7",3,99.0865168539326
"so2","100-ppb",8,"part_7",4,98.9112359550562
"so2","100-ppb",8,"part_7",5,100.128571428571
"so2","100-ppb",8,"part_7",6,100.119047619048
"so2","100-ppb",8,"part_7",7,98.8438202247191
"so2","100-ppb",8,"part_7",8,99.9964285714286
"so2","100-ppb",8,"part_7",9,100.064285714286
"so2","100-ppb",8,"part_7",10,99.9940476190476
"so2","100-ppb",9,"part_8",1,98.976404494382
"so2","100-ppb",9,"part_8",2,100.075
"so2","100-ppb",9,"part_8",3,100.052380952381
"so2","100-ppb",9,"part_8",4,100.02619047619
"so2","100-ppb",9,"part_8",5,100.083333333333
"so2","100-ppb",9,"part_8",6,100.080952380952
"so2","100-ppb",9,"part_8",7,98.9280898876405
"so2","100-ppb",9,"part_8",8,99.9690476190476
"so2","100-ppb",9,"part_8",9,100.022619047619
"so2","100-ppb",9,"part_8",10,98.891011235955
"so2","100-ppb",10,"part_9",1,98.8415730337079
"so2","100-ppb",10,"part_9",2,100.060714285714
"so2","100-ppb",10,"part_9",3,99.0123595505618
"so2","100-ppb",10,"part_9",4,100.04880952381
"so2","100-ppb",10,"part_9",5,100.067857142857
"so2","100-ppb",10,"part_9",6,100.021428571429
"so2","100-ppb",10,"part_9",7,98.952808988764
"so2","100-ppb",10,"part_9",8,98.8966292134832
"so2","100-ppb",10,"part_9",9,98.9674157303371
"so2","100-ppb",10,"part_9",10,98.9494382022472
"so2","100-ppb",11,"part_10",1,99.0089887640449
"so2","100-ppb",11,"part_10",2,99.9511904761905
"so2","100-ppb",11,"part_10",3,100.061904761905
"so2","100-ppb",11,"part_10",4,100.109523809524
"so2","100-ppb",11,"part_10",5,99.0089887640449
"so2","100-ppb",11,"part_10",6,100.057142857143
"so2","100-ppb",11,"part_10",7,99.9714285714286
"so2","100-ppb",11,"part_10",8,99.023595505618
"so2","100-ppb",11,"part_10",9,100.055952380952
"so2","100-ppb",11,"part_10",10,100.067857142857
"so2","100-ppb",12,"part_11",1,99.0067415730337
"so2","100-ppb",12,"part_11",2,100.080952380952
"so2","100-ppb",12,"part_11",3,100.069047619048
"so2","100-ppb",12,"part_11",4,99.9797619047619
"so2","100-ppb",12,"part_11",5,98.9921348314607
"so2","100-ppb",12,"part_11",6,100.041666666667
"so2","100-ppb",12,"part_11",7,98.9370786516854
"so2","100-ppb",12,"part_11",8,99.0011235955056
"so2","100-ppb",12,"part_11",9,99.0067415730337
"so2","100-ppb",12,"part_11",10,98.8191011235955
"so2","100-ppb",13,"part_12",1,99.0370786516854
"so2","100-ppb",13,"part_12",2,99.0134831460674
"so2","100-ppb",13,"part_12",3,100.070238095238
"so2","100-ppb",13,"part_12",4,98.8831460674157
"so2","100-ppb",13,"part_12",5,99.0011235955056
"so2","100-ppb",13,"part_12",6,100.046428571429
"so2","100-ppb",13,"part_12",7,98.9640449438202
"so2","100-ppb",13,"part_12",8,100.121428571429
"so2","100-ppb",13,"part_12",9,99.0056179775281
"so2","100-ppb",13,"part_12",10,98.9685393258427
"so2","140-ppb",1,"ref",1,139.447191011236
"so2","140-ppb",1,"ref",2,139.530337078652
"so2","140-ppb",1,"ref",3,138.693103448276
"so2","140-ppb",1,"ref",4,138.565517241379
"so2","140-ppb",1,"ref",5,138.675862068966
"so2","140-ppb",1,"ref",6,138.503448275862
"so2","140-ppb",1,"ref",7,138.601149425287
"so2","140-ppb",1,"ref",8,138.570114942529
"so2","140-ppb",1,"ref",9,138.81724137931
"so2","140-ppb",1,"ref",10,138.534482758621
"so2","140-ppb",2,"part_1",1,139.720224719101
"so2","140-ppb",2,"part_1",2,139.644943820225
"so2","140-ppb",2,"part_1",3,139.611235955056
"so2","140-ppb",2,"part_1",4,138.63908045977
"so2","140-ppb",2,"part_1",5,139.485393258427
"so2","140-ppb",2,"part_1",6,139.569662921348
"so2","140-ppb",2,"part_1",7,138.585057471264
"so2","140-ppb",2,"part_1",8,139.550561797753
"so2","140-ppb",2,"part_1",9,139.576404494382
"so2","140-ppb",2,"part_1",10,139.611235955056
"so2","140-ppb",3,"part_2",1,138.648275862069
"so2","140-ppb",3,"part_2",2,139.503370786517
"so2","140-ppb",3,"part_2",3,139.642696629213
"so2","140-ppb",3,"part_2",4,138.681609195402
"so2","140-ppb",3,"part_2",5,138.579310344828
"so2","140-ppb",3,"part_2",6,139.573033707865
"so2","140-ppb",3,"part_2",7,139.588764044944
"so2","140-ppb",3,"part_2",8,139.510112359551
"so2","140-ppb",3,"part_2",9,139.668539325843
"so2","140-ppb",3,"part_2",10,138.686206896552
"so2","140-ppb",4,"part_3",1,139.539325842697
"so2","140-ppb",4,"part_3",2,138.545977011494
"so2","140-ppb",4,"part_3",3,139.558426966292
"so2","140-ppb",4,"part_3",4,138.619540229885
"so2","140-ppb",4,"part_3",5,139.589887640449
"so2","140-ppb",4,"part_3",6,138.736781609195
"so2","140-ppb",4,"part_3",7,139.598876404494
"so2","140-ppb",4,"part_3",8,138.550574712644
"so2","140-ppb",4,"part_3",9,139.6
"so2","140-ppb",4,"part_3",10,139.623595505618
"so2","140-ppb",5,"part_4",1,139.558426966292
"so2","140-ppb",5,"part_4",2,138.595402298851
"so2","140-ppb",5,"part_4",3,138.631034482759
"so2","140-ppb",5,"part_4",4,139.498876404494
"so2","140-ppb",5,"part_4",5,138.635632183908
"so2","140-ppb",5,"part_4",6,139.574157303371
"so2","140-ppb",5,"part_4",7,139.576404494382
"so2","140-ppb",5,"part_4",8,139.603370786517
"so2","140-ppb",5,"part_4",9,139.603370786517
"so2","140-ppb",5,"part_4",10,138.579310344828
"so2","140-ppb",6,"part_5",1,139.633707865169
"so2","140-ppb",6,"part_5",2,138.595402298851
"so2","140-ppb",6,"part_5",3,138.581609195402
"so2","140-ppb",6,"part_5",4,139.61797752809
"so2","140-ppb",6,"part_5",5,138.664367816092
"so2","140-ppb",6,"part_5",6,138.651724137931
"so2","140-ppb",6,"part_5",7,138.605747126437
"so2","140-ppb",6,"part_5",8,139.524719101124
"so2","140-ppb",6,"part_5",9,138.652873563218
"so2","140-ppb",6,"part_5",10,138.629885057471
"so2","140-ppb",7,"part_6",1,138.648275862069
"so2","140-ppb",7,"part_6",2,139.532584269663
"so2","140-ppb",7,"part_6",3,139.558426966292
"so2","140-ppb",7,"part_6",4,139.574157303371
"so2","140-ppb",7,"part_6",5,138.637931034483
"so2","140-ppb",7,"part_6",6,139.575280898876
"so2","140-ppb",7,"part_6",7,138.637931034483
"so2","140-ppb",7,"part_6",8,139.602247191011
"so2","140-ppb",7,"part_6",9,138.7
"so2","140-ppb",7,"part_6",10,139.6
"so2","140-ppb",8,"part_7",1,139.540449438202
"so2","140-ppb",8,"part_7",2,138.83908045977
"so2","140-ppb",8,"part_7",3,138.804597701149
"so2","140-ppb",8,"part_7",4,139.602247191011
"so2","140-ppb",8,"part_7",5,139.637078651685
"so2","140-ppb",8,"part_7",6,139.540449438202
"so2","140-ppb",8,"part_7",7,138.570114942529
"so2","140-ppb",8,"part_7",8,138.820689655172
"so2","140-ppb",8,"part_7",9,138.510344827586
"so2","140-ppb",8,"part_7",10,138.689655172414
"so2","140-ppb",9,"part_8",1,139.549438202247
"so2","140-ppb",9,"part_8",2,138.618390804598
"so2","140-ppb",9,"part_8",3,139.678651685393
"so2","140-ppb",9,"part_8",4,139.622471910112
"so2","140-ppb",9,"part_8",5,139.552808988764
"so2","140-ppb",9,"part_8",6,138.55632183908
"so2","140-ppb",9,"part_8",7,138.648275862069
"so2","140-ppb",9,"part_8",8,138.611494252874
"so2","140-ppb",9,"part_8",9,138.536781609195
"so2","140-ppb",9,"part_8",10,138.686206896552
"so2","140-ppb",10,"part_9",1,138.58275862069
"so2","140-ppb",10,"part_9",2,139.58202247191
"so2","140-ppb",10,"part_9",3,138.716091954023
"so2","140-ppb",10,"part_9",4,138.512643678161
"so2","140-ppb",10,"part_9",5,139.451685393258
"so2","140-ppb",10,"part_9",6,138.755172413793
"so2","140-ppb",10,"part_9",7,139.532584269663
"so2","140-ppb",10,"part_9",8,139.570786516854
"so2","140-ppb",10,"part_9",9,139.584269662921
"so2","140-ppb",10,"part_9",10,139.611235955056
"so2","140-ppb",11,"part_10",1,139.647191011236
"so2","140-ppb",11,"part_10",2,138.566666666667
"so2","140-ppb",11,"part_10",3,138.618390804598
"so2","140-ppb",11,"part_10",4,138.701149425287
"so2","140-ppb",11,"part_10",5,138.593103448276
"so2","140-ppb",11,"part_10",6,138.520689655172
"so2","140-ppb",11,"part_10",7,138.702298850575
"so2","140-ppb",11,"part_10",8,139.644943820225
"so2","140-ppb",11,"part_10",9,138.570114942529
"so2","140-ppb",11,"part_10",10,139.58202247191
"so2","140-ppb",12,"part_11",1,139.655056179775
"so2","140-ppb",12,"part_11",2,138.619540229885
"so2","140-ppb",12,"part_11",3,139.531460674157
"so2","140-ppb",12,"part_11",4,138.658620689655
"so2","140-ppb",12,"part_11",5,139.608988764045
"so2","140-ppb",12,"part_11",6,138.503448275862
"so2","140-ppb",12,"part_11",7,139.647191011236
"so2","140-ppb",12,"part_11",8,139.683146067416
"so2","140-ppb",12,"part_11",9,139.558426966292
"so2","140-ppb",12,"part_11",10,138.696551724138
"so2","140-ppb",13,"part_12",1,139.593258426966
"so2","140-ppb",13,"part_12",2,139.58202247191
"so2","140-ppb",13,"part_12",3,138.616091954023
"so2","140-ppb",13,"part_12",4,138.520689655172
"so2","140-ppb",13,"part_12",5,138.568965517241
"so2","140-ppb",13,"part_12",6,139.58202247191
"so2","140-ppb",13,"part_12",7,138.532183908046
"so2","140-ppb",13,"part_12",8,139.61797752809
"so2","140-ppb",13,"part_12",9,138.685057471264
"so2","140-ppb",13,"part_12",10,139.608988764045
"so2","180-ppb",1,"ref",1,180.99587628866
"so2","180-ppb",1,"ref",2,181.019587628866
"so2","180-ppb",1,"ref",3,180.396808510638
"so2","180-ppb",1,"ref",4,180.905154639175
"so2","180-ppb",1,"ref",5,180.907216494845
"so2","180-ppb",1,"ref",6,180.996907216495
"so2","180-ppb",1,"ref",7,180.678350515464
"so2","180-ppb",1,"ref",8,180.875257731959
"so2","180-ppb",1,"ref",9,180.045744680851
"so2","180-ppb",1,"ref",10,180.071276595745
"so2","180-ppb",2,"part_1",1,181.087628865979
"so2","180-ppb",2,"part_1",2,180.009574468085
"so2","180-ppb",2,"part_1",3,181.224742268041
"so2","180-ppb",2,"part_1",4,180.331914893617
"so2","180-ppb",2,"part_1",5,180.113829787234
"so2","180-ppb",2,"part_1",6,180.389361702128
"so2","180-ppb",2,"part_1",7,180.919587628866
"so2","180-ppb",2,"part_1",8,180.045744680851
"so2","180-ppb",2,"part_1",9,180.818556701031
"so2","180-ppb",2,"part_1",10,181.163917525773
"so2","180-ppb",3,"part_2",1,180.932989690722
"so2","180-ppb",3,"part_2",2,180.164893617021
"so2","180-ppb",3,"part_2",3,180.194680851064
"so2","180-ppb",3,"part_2",4,180.868041237113
"so2","180-ppb",3,"part_2",5,180.123404255319
"so2","180-ppb",3,"part_2",6,180.231914893617
"so2","180-ppb",3,"part_2",7,180.812371134021
"so2","180-ppb",3,"part_2",8,180.894845360825
"so2","180-ppb",3,"part_2",9,180.010638297872
"so2","180-ppb",3,"part_2",10,180.843298969072
"so2","180-ppb",4,"part_3",1,180.213829787234
"so2","180-ppb",4,"part_3",2,180.898969072165
"so2","180-ppb",4,"part_3",3,180.941237113402
"so2","180-ppb",4,"part_3",4,180.792783505155
"so2","180-ppb",4,"part_3",5,180.990721649485
"so2","180-ppb",4,"part_3",6,181.032989690722
"so2","180-ppb",4,"part_3",7,180.948453608247
"so2","180-ppb",4,"part_3",8,180.850515463918
"so2","180-ppb",4,"part_3",9,180.298936170213
"so2","180-ppb",4,"part_3",10,180.854639175258
"so2","180-ppb",5,"part_4",1,181.164948453608
"so2","180-ppb",5,"part_4",2,180.881443298969
"so2","180-ppb",5,"part_4",3,180.792783505155
"so2","180-ppb",5,"part_4",4,180.134042553191
"so2","180-ppb",5,"part_4",5,180.986597938144
"so2","180-ppb",5,"part_4",6,180.128723404255
"so2","180-ppb",5,"part_4",7,180.744329896907
"so2","180-ppb",5,"part_4",8,180.967010309278
"so2","180-ppb",5,"part_4",9,181.037113402062
"so2","180-ppb",5,"part_4",10,181.114432989691
"so2","180-ppb",6,"part_5",1,180.664948453608
"so2","180-ppb",6,"part_5",2,180.284042553191
"so2","180-ppb",6,"part_5",3,180.046808510638
"so2","180-ppb",6,"part_5",4,180.171276595745
"so2","180-ppb",6,"part_5",5,180.981443298969
"so2","180-ppb",6,"part_5",6,180.16170212766
"so2","180-ppb",6,"part_5",7,180.463829787234
