"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"O3_80","o3","80-nmol/mol","Consenso MADe","part_9",80.2475985633333,0.84606747,80.0715436283333,0.0893270763766625,0.0823848237629256,1.97090224085763,1.44879906587705,0.207106623814117,0.103553311907058,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_1",80.22912826,0.85604378,80.0715436283333,0.0982914089657509,0.0837033647011326,1.6032391164685,1.22061646510154,0.183211042963408,0.091605521481704,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_10",80.08584451,0.88093131,80.0715436283333,0.0982914089657509,0.0837033647011326,0.145494726519611,0.110771535543914,0.0161610328348713,0.00808051641743563,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_11",80.0560442733333,0.83734959,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.157687789432087,-0.12005465070628,-0.0184182239265414,-0.0092091119632707,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_12",80.0311139633333,0.86297914,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.411324503589624,-0.313159438554081,-0.0466301196482025,-0.0233150598241013,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_2",80.0572427466667,0.81794488,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.145494726518888,-0.110771535543364,-0.0173930838577791,-0.00869654192888955,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_3",79.98377546,0.8510535,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.892938347886338,-0.67983324418348,-0.102633644095218,-0.0513168220476089,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_4",80.0909296,0.85138244,80.0715436283333,0.0982914089657509,0.0837033647011326,0.197229563302554,0.150159542577886,0.0226607389990577,0.0113303694995288,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_5",80.15800649,0.85511626,80.0715436283333,0.0982914089657509,0.0837033647011326,0.879658380895027,0.669722621133498,0.100631452047947,0.0503157260239733,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_6",80.2606435733333,0.84875635,80.0715436283333,0.0982914089657509,0.0837033647011326,1.92387052937586,1.46472726417285,0.221720917082902,0.110860458541451,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_7",79.99150522,0.87509222,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.814297090412016,-0.61996019547638,-0.0910472751914913,-0.0455236375957456,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_8",80.0472201966667,0.8484365,80.0715436283333,0.0982914089657509,0.0837033647011326,-0.247462437689805,-0.1884040395694,-0.0285300298788873,-0.0142650149394436,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Consenso nIQR","part_9",80.2475985633333,0.84606747,80.0715436283333,0.0982914089657509,0.0837033647011326,1.79115282660532,1.36368343886437,0.207075248416872,0.103537624208436,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_1",80.22912826,0.85604378,80.0715436283333,0.0638480788666637,0.0792407009798743,2.46811861004908,1.54854862305653,0.183301148240964,0.0916505741204818,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_10",80.08584451,0.88093131,80.0715436283333,0.0638480788666637,0.0792407009798743,0.223982959558803,0.140531537747293,0.0161685419200645,0.00808427096003224,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_11",80.0560442733333,0.83734959,80.0715436283333,0.0638480788666637,0.0792407009798743,-0.242753662680162,-0.152308664808381,-0.0184276874601664,-0.00921384373008319,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_12",80.0311139633333,0.86297914,80.0715436283333,0.0638480788666637,0.0792407009798743,-0.633216624800771,-0.397293196704285,-0.0466526889036235,-0.0233263444518117,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_2",80.0572427466667,0.81794488,80.0715436283333,0.0638480788666637,0.0792407009798743,-0.22398295955769,-0.140531537746595,-0.017402445615278,-0.00870122280763899,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_3",79.98377546,0.8510535,80.0715436283333,0.0638480788666637,0.0792407009798743,-1.37464070793089,-0.862477989022376,-0.102684708928687,-0.0513423544643437,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_4",80.0909296,0.85138244,80.0715436283333,0.0638480788666637,0.0792407009798743,0.303626546183045,0.190501569941087,0.022672005097797,0.0113360025488985,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_5",80.15800649,0.85511626,80.0715436283333,0.0638480788666637,0.0792407009798743,1.35419676208687,0.849651034897198,0.100681050224006,0.0503405251120032,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_6",80.2606435733333,0.84875635,80.0715436283333,0.0638480788666637,0.0792407009798743,2.96171706896526,1.85824249708079,0.221831825798613,0.110915912899306,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_7",79.99150522,0.87509222,80.0715436283333,0.0638480788666637,0.0792407009798743,-1.25357582802853,-0.786519381397118,-0.0910901412259302,-0.0455450706129651,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_8",80.0472201966667,0.8484365,80.0715436283333,0.0638480788666637,0.0792407009798743,-0.380957925412695,-0.239020875430524,-0.0285443117697799,-0.0142721558848899,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Algoritmo A","part_9",80.2475985633333,0.84606747,80.0715436283333,0.0638480788666637,0.0792407009798743,2.75740379546402,1.73005212686749,0.207179484648889,0.103589742324444,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_1",0.0484276729566667,0.06850345,0.05396226415,0.0058490566,0.00606707727826611,-0.94623655947069,-0.656738524805132,-0.080477867419612,-0.040238933709806,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_10",0.0559119496833333,0.06065862,0.05396226415,0.0058490566,0.00606707727826611,0.333333333333332,0.231351071157266,0.0319823590816183,0.0159911795408091,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_11",0.0518238993733333,0.06962805,0.05396226415,0.0058490566,0.00606707727826611,-0.36559139753694,-0.25373988427816,-0.0305953252674091,-0.0152976626337046,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_12",0.0420754716966667,0.06444431,0.05396226415,0.0058490566,0.00606707727826611,-2.03225806591328,-1.4104952412511,-0.183638596238901,-0.0918192981194503,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_2",0.0579874213833333,0.05936122,0.05396226415,0.0058490566,0.00606707727826611,0.68817204356226,0.477628018255842,0.0674564465194214,0.0337282232597107,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_3",0.04603773585,0.05953299,0.05396226415,0.0058490566,0.00606707727826611,-1.35483871022893,-0.940330160570377,-0.132425642715752,-0.0662128213578758,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_4",0.0684276729533333,0.04805015,0.05396226415,0.0058490566,0.00606707727826611,2.47311828087513,1.71647569013724,0.298676667181169,0.149338333590584,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_5",0.0539622641466667,0.05768218,0.05396226415,0.0058490566,0.00606707727826611,-5.69892520639067e-10,-3.95535735283088e-10,-5.74708991146888e-11,-2.87354495573444e-11,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_6",0.0366037735833333,0.05461879,0.05396226415,0.0058490566,0.00606707727826611,-2.96774193750607,-2.05977082848111,-0.315868944911929,-0.157934472455965,"Cuestionable","Cuestionable","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_7",0.0496855345933333,0.06218401,0.05396226415,0.0058490566,0.00606707727826611,-0.731182795643775,-0.507479768951856,-0.0684503647208727,-0.0342251823604363,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_8",0.05849056604,0.05857881,0.05396226415,0.0058490566,0.00606707727826611,0.774193549434963,0.537331520834475,0.0768914224987391,0.0384457112493696,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Referencia","part_9",0.04893081761,0.06041917,0.05396226415,0.0058490566,0.00606707727826611,-0.86021505416788,-0.597035022622036,-0.0828589600123999,-0.0414294800061999,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_1",0.0484276729566667,0.06850345,0.0507547169833333,0.00732172955741667,0.00627176063528665,-0.317827093778603,-0.24137758932196,-0.0338282543135279,-0.016914127156764,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_10",0.0559119496833333,0.06065862,0.0507547169833333,0.00732172955741667,0.00627176063528665,0.704373558126839,0.534944926882865,0.0845697665850446,0.0422848832925223,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_11",0.0518238993733333,0.06962805,0.0507547169833333,0.00732172955741667,0.00627176063528665,0.146028664622963,0.110903216650087,0.0152937096278549,0.00764685481392744,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_12",0.0420754716966667,0.06444431,0.0507547169833333,0.00732172955741667,0.00627176063528665,-1.18540916030897,-0.900273170779032,-0.134044930896241,-0.0670224654481203,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_2",0.0579874213833333,0.05936122,0.0507547169833333,0.00732172955741667,0.00627176063528665,0.987840966165369,0.750227641739604,0.121167836926168,0.0605839184630839,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_3",0.04603773585,0.05953299,0.0507547169833333,0.00732172955741667,0.00627176063528665,-0.644244108764596,-0.489278897087352,-0.0787970057680389,-0.0393985028840195,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_4",0.0684276729533333,0.04805015,0.0507547169833333,0.00732172955741667,0.00627176063528665,2.41376792619961,1.83316493342946,0.364708682021318,0.182354341010659,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_5",0.0539622641466667,0.05768218,0.0507547169833333,0.00732172955741667,0.00627176063528665,0.438085992958348,0.332709649258739,0.0552814338843777,0.0276407169421888,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_6",0.0366037735833333,0.05461879,0.0507547169833333,0.00732172955741667,0.00627176063528665,-1.9327323262938,-1.46783669126206,-0.257394254215832,-0.128697127107916,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_7",0.0496855345933333,0.06218401,0.0507547169833333,0.00732172955741667,0.00627176063528665,-0.146028664622954,-0.11090321665008,-0.0171070582039063,-0.00855352910195315,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_8",0.05849056604,0.05857881,0.0507547169833333,0.00732172955741667,0.00627176063528665,1.05656033810079,0.80241739101581,0.131308380301869,0.0656541901509345,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso MADe","part_9",0.04893081761,0.06041917,0.0507547169833333,0.00732172955741667,0.00627176063528665,-0.249107722298449,-0.189187840391511,-0.030026091830945,-0.0150130459154725,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_1",0.0484276729566667,0.06850345,0.0507547169833333,0.0063756462245735,0.00613576645929585,-0.364989515525119,-0.262986490789826,-0.0338342871460802,-0.0169171435730401,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_10",0.0559119496833333,0.06065862,0.0507547169833333,0.0063756462245735,0.00613576645929585,0.808895681840474,0.582834924658624,0.0845889592511797,0.0422944796255899,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_11",0.0518238993733333,0.06962805,0.0507547169833333,0.0063756462245735,0.00613576645929585,0.167697885412636,0.12083163083217,0.015296350351441,0.00764817517572052,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_12",0.0420754716966667,0.06444431,0.0507547169833333,0.0063756462245735,0.00613576645929585,-1.36131224678283,-0.980868532992129,-0.134071914125741,-0.0670359570628705,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_2",0.0579874213833333,0.05936122,0.0507547169833333,0.0063756462245735,0.00613576645929585,1.13442687144766,0.817390443532263,0.121196537492262,0.0605982687461311,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_3",0.04603773585,0.05953299,0.0507547169833333,0.0063756462245735,0.00613576645929585,-0.739843612268315,-0.533080724370349,-0.0788155637101911,-0.0394077818550956,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_4",0.0684276729533333,0.04805015,0.0507547169833333,0.0063756462245735,0.00613576645929585,2.77194739913322,1.99727577956102,0.364839790143564,0.182419895071782,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_5",0.0539622641466667,0.05768218,0.0507547169833333,0.0063756462245735,0.00613576645929585,0.503093655192252,0.362494891743081,0.0552952928441363,0.0276476464220682,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_6",0.0366037735833333,0.05461879,0.0507547169833333,0.0063756462245735,0.00613576645929585,-2.21953083680495,-1.59924217311105,-0.257466130097392,-0.128733065048696,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_7",0.0496855345933333,0.06218401,0.0507547169833333,0.0063756462245735,0.00613576645929585,-0.167697885412627,-0.120831630832163,-0.0171107542610791,-0.00855537713053954,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_8",0.05849056604,0.05857881,0.0507547169833333,0.0063756462245735,0.00613576645929585,1.21334352380636,0.874252387741355,0.131340310035183,0.0656701550175916,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Consenso nIQR","part_9",0.04893081761,0.06041917,0.0507547169833333,0.0063756462245735,0.00613576645929585,-0.28607286368925,-0.206124546957445,-0.0300329596557379,-0.015016479827869,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_1",0.0484276729566667,0.06850345,0.0507547169833333,0.00523333333166667,0.00599340687788517,-0.44465809440912,-0.29246431905306,-0.0338404640197292,-0.0169202320098646,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_10",0.0559119496833333,0.06065862,0.0507547169833333,0.00523333333166667,0.00599340687788517,0.985458478020851,0.648164165576295,0.0846086130649847,0.0423043065324923,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_11",0.0518238993733333,0.06962805,0.0507547169833333,0.00523333333166667,0.00599340687788517,0.204302367580994,0.134375497864046,0.015299054078929,0.00764952703946451,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_12",0.0420754716966667,0.06444431,0.0507547169833333,0.00523333333166667,0.00599340687788517,-1.65845451390396,-1.09081286540827,-0.134099543537991,-0.0670497717689956,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_2",0.0579874213833333,0.05936122,0.0507547169833333,0.00523333333166667,0.00599340687788517,1.38204542719174,0.90901072047534,0.12122592854026,0.0606129642701302,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_3",0.04603773585,0.05953299,0.0507547169833333,0.00523333333166667,0.00599340687788517,-0.901333974809336,-0.59283307893516,-0.0788345680437917,-0.0394172840218959,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_4",0.0684276729533333,0.04805015,0.0507547169833333,0.00523333333166667,0.00599340687788517,3.37699795712644,2.2211479345428,0.36497410247281,0.182487051236405,"No satisfactorio","Cuestionable","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_5",0.0539622641466667,0.05768218,0.0507547169833333,0.00523333333166667,0.00599340687788517,0.612907101469084,0.403126492754258,0.0553094858204892,0.0276547429102446,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_6",0.0366037735833333,0.05461879,0.0507547169833333,0.00523333333166667,0.00599340687788517,-2.70400192442802,-1.77849923680549,-0.257539744648149,-0.128769872324074,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_7",0.0496855345933333,0.06218401,0.0507547169833333,0.00523333333166667,0.00599340687788517,-0.204302367580982,-0.134375497864038,-0.0171145389993498,-0.00855726949967491,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_8",0.05849056604,0.05857881,0.0507547169833333,0.00523333333166667,0.00599340687788517,1.47818771830516,0.972246249202311,0.131373008563459,0.0656865042817295,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_0","so2","0-nmol/mol","Algoritmo A","part_9",0.04893081761,0.06041917,0.0507547169833333,0.00523333333166667,0.00599340687788517,-0.348515803932641,-0.229228790745025,-0.0300399925338017,-0.0150199962669009,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_1",99.6998163,0.80806006,99.48428438,0.184558590000009,0.116615809887586,1.167823833071,0.987255301788065,0.263992672975453,0.131996336487726,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_10",99.4263875533333,0.72315947,99.48428438,0.184558590000009,0.116615809887586,-0.313704318323384,-0.265199461329835,-0.0790398437121458,-0.0395199218560729,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_11",99.5459532733333,0.73744532,99.48428438,0.184558590000009,0.116615809887586,0.334142633693347,0.282477611199024,0.0825986583726165,0.0412993291863082,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_12",99.40811798,0.84926199,99.48428438,0.184558590000009,0.116615809887586,-0.412694960445903,-0.348884203407641,-0.0888516517570395,-0.0444258258785197,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_2",99.5793525966667,0.83485369,99.48428438,0.184558590000009,0.116615809887586,0.515111307832685,0.435464969345154,0.112779165983151,0.0563895829915753,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_3",99.2902545933333,0.80134291,99.48428438,0.184558590000009,0.116615809887586,-1.05131810265058,-0.888763648518938,-0.239606918416816,-0.119803459208408,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_4",99.49419342,0.86017559,99.48428438,0.184558590000009,0.116615809887586,0.053690483872878,0.0453888791768158,0.0114153591723564,0.00570767958617821,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_5",99.54372971,0.84635572,99.48428438,0.184558590000009,0.116615809887586,0.322094625885469,0.272292462337117,0.0695794398373094,0.0347897199186547,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_6",99.3537890133333,0.87441869,99.48428438,0.184558590000009,0.116615809887586,-0.707067423232225,-0.597740894251129,-0.147926998010082,-0.0739634990050412,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_7",99.7062707333333,0.7502243,99.48428438,0.184558590000009,0.116615809887586,1.20279610574241,1.01682017333178,0.292382129001958,0.146191064500979,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_8",99.4392036733333,0.84028865,99.48428438,0.184558590000009,0.116615809887586,-0.244262305356142,-0.206494549229811,-0.0531397751293794,-0.0265698875646897,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Referencia","part_9",99.5672075066667,0.84940364,99.48428438,0.184558590000009,0.116615809887586,0.449305159226957,0.379833745472616,0.096717854755368,0.048358927377684,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_1",99.6998163,0.80806006,99.518961565,0.127784106321696,0.10625558964127,1.41531478527303,1.08824251115534,0.221903255398447,0.110951627699223,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_10",99.4263875533333,0.72315947,99.518961565,0.127784106321696,0.10625558964127,-0.724456384533578,-0.557038083210059,-0.126653405525419,-0.0633267027627093,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_11",99.5459532733333,0.73744532,99.518961565,0.127784106321696,0.10625558964127,0.211228994828117,0.162415014774417,0.0362275161208259,0.0181137580604129,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_12",99.40811798,0.84926199,99.518961565,0.127784106321696,0.10625558964127,-0.867428573010085,-0.666970103303408,-0.129507829422529,-0.0647539147112646,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_2",99.5793525966667,0.83485369,99.518961565,0.127784106321696,0.10625558964127,0.472602058307895,0.363386050977313,0.071758398727492,0.035879199363746,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_3",99.2902545933333,0.80134291,99.518961565,0.127784106321696,0.10625558964127,-1.78979200348202,-1.37617988915398,-0.282928247503143,-0.141464123751572,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_4",99.49419342,0.86017559,99.518961565,0.127784106321696,0.10625558964127,-0.193828056657079,-0.149035347686394,-0.0285770844916471,-0.0142885422458235,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_5",99.54372971,0.84635572,99.518961565,0.127784106321696,0.10625558964127,0.19382805665719,0.14903534768648,0.0290365271726548,0.0145182635863274,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_6",99.3537890133333,0.87441869,99.518961565,0.127784106321696,0.10625558964127,-1.29259073308264,-0.993879382807852,-0.187514768928197,-0.0937573844640983,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_7",99.7062707333333,0.7502243,99.518961565,0.127784106321696,0.10625558964127,1.46582524012633,1.12708024873932,0.247203801029281,0.12360190051464,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_8",99.4392036733333,0.84028865,99.518961565,0.127784106321696,0.10625558964127,-0.624161282357631,-0.479920685028227,-0.0941673753716491,-0.0470836876858246,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso MADe","part_9",99.5672075066667,0.84940364,99.518961565,0.127784106321696,0.10625558964127,0.377558235178367,0.290306387125479,0.0563605125147227,0.0281802562573613,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_1",99.6998163,0.80806006,99.518961565,0.110026428888258,0.103635830606087,1.6437390254997,1.19652807229103,0.221995157834585,0.110997578917293,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_10",99.4263875533333,0.72315947,99.518961565,0.110026428888258,0.103635830606087,-0.841379772133545,-0.612466152593519,-0.12671863349859,-0.0633593167492948,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_11",99.5459532733333,0.73744532,99.518961565,0.110026428888258,0.103635830606087,0.245320225386517,0.178576119336522,0.0362454718792676,0.0181227359396338,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
