"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_xi_expanded",0.0559662975327809,0.0559662975327809,0.0559662975327809,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","uncertainty_std",0.0279831487663905,0.0279831487663905,0.0279831487663905,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","z_prime_score",1.06708066957848,0.865045480277614,0.865045480277615,,0.202035189300862,0.202035189300861,9.99200722162641e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","z_score",1.13442687144766,1.13442687144766,1.13442687144767,,0,1.77635683940025e-15,1.77635683940025e-15,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","zeta_den",0.0280775610731587,0.0285011440878457,0.0285011440878457,,0.000423583014686996,0.000423583014686996,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_2","zeta_score",0.25759731698756,0.25376891459892,0.25376891459892,,0.00382840238863968,0.00382840238863968,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","en_den",0.056316523036525,0.0571612970542149,0.0571612970542149,,0.000844774017689842,0.000844774017689828,1.38777878078145e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","en_score",-0.0837583870416508,-0.0825205405828959,-0.0825205405828958,,0.00123784645875488,0.00123784645875499,1.11022302462516e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","result",0.04603773585,0.04603773585,0.04603773585,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","sd_value",0.0396886601133333,0.0396886601133333,0.0396886601133333,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_xi_expanded",0.0561282414046921,0.0561282414046921,0.0561282414046921,,0,1.38777878078145e-17,1.38777878078145e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","uncertainty_std",0.0280641207023461,0.0280641207023461,0.028064120702346,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","z_prime_score",-0.695922176239682,-0.564160096179893,-0.564160096179893,,0.131762080059789,0.131762080059789,2.22044604925031e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","z_score",-0.739843612268315,-0.739843612268315,-0.739843612268315,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","zeta_den",0.0281582615182625,0.0285806485271074,0.0285806485271074,,0.000422387008844921,0.000422387008844914,6.93889390390723e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_3","zeta_score",-0.167516774083302,-0.165041081165792,-0.165041081165792,,0.00247569291750976,0.00247569291750999,2.22044604925031e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","en_den",0.0455351842228903,0.0465759177709822,0.0465759177709822,,0.00104073354809192,0.00104073354809193,1.38777878078145e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","en_score",0.388116492150172,0.379444073585398,0.379444073585398,,0.00867241856477369,0.0086724185647738,1.11022302462516e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","result",0.0684276729533333,0.0684276729533333,0.0684276729533333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","sd_value",0.03203343346,0.03203343346,0.03203343346,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_xi_expanded",0.0453021160485081,0.0453021160485081,0.0453021160485081,,0,1.38777878078145e-17,1.38777878078145e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","uncertainty_std",0.022651058024254,0.022651058024254,0.0226510580242541,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","z_prime_score",2.60738841890158,2.11371982587782,2.11371982587782,,0.493668593023758,0.493668593023756,2.22044604925031e-15,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","z_score",2.77194739913322,2.77194739913322,2.77194739913322,,0,4.44089209850063e-15,4.44089209850063e-15,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","zeta_den",0.0227675921114451,0.0232879588854911,0.0232879588854911,,0.000520366774045961,0.000520366774045967,6.93889390390723e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_4","zeta_score",0.776232984300344,0.758888147170797,0.758888147170797,,0.0173448371295474,0.0173448371295476,2.22044604925031e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","en_den",0.0545775839389676,0.0554488573607409,0.0554488573607409,,0.00087127342177333,0.00087127342177333,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","en_score",0.058770413269306,0.0578469479085133,0.0578469479085132,,0.000923465360792727,0.000923465360792852,1.2490009027033e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","result",0.0539622641466667,0.0539622641466667,0.0539622641466667,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","sd_value",0.03845478764,0.03845478764,0.03845478764,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_xi_expanded",0.0543832822186653,0.0543832822186653,0.0543832822186653,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","uncertainty_std",0.0271916411093326,0.0271916411093326,0.0271916411093326,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","z_prime_score",0.473227078761065,0.383628864525253,0.383628864525252,,0.0895982142358117,0.0895982142358121,4.44089209850063e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","z_score",0.503093655192252,0.503093655192252,0.503093655192252,,0,3.33066907387547e-16,3.33066907387547e-16,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","zeta_den",0.0272887919694838,0.0277244286803705,0.0277244286803705,,0.000435636710886665,0.000435636710886665,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_5","zeta_score",0.117540826538612,0.115693895817027,0.115693895817026,,0.00184693072158545,0.0018469307215857,2.4980018054066e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","en_den",0.0517002482545938,0.0526191864587753,0.0526191864587753,,0.000918938204181569,0.000918938204181582,1.38777878078145e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","en_score",-0.273711323982716,-0.268931246420668,-0.268931246420668,,0.00478007756204846,0.00478007756204857,1.11022302462516e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","result",0.0366037735833333,0.0366037735833333,0.0366037735833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","sd_value",0.0364125279666667,0.0364125279666667,0.0364125279666667,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_xi_expanded",0.0514950908907496,0.0514950908907496,0.0514950908907496,,0,1.38777878078145e-17,1.38777878078145e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","uncertainty_std",0.0257475454453748,0.0257475454453748,0.0257475454453748,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","z_prime_score",-2.08776652871905,-1.69248028853969,-1.69248028853969,,0.395286240179368,0.395286240179366,1.77635683940025e-15,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","z_score",-2.21953083680495,-2.21953083680495,-2.21953083680496,,0,3.5527136788005e-15,3.5527136788005e-15,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","zeta_den",0.0258501241272969,0.0263095932293877,0.0263095932293877,,0.000459469102090784,0.000459469102090791,6.93889390390723e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_6","zeta_score",-0.547422647965432,-0.537862492841335,-0.537862492841335,,0.00956015512409691,0.00956015512409714,2.22044604925031e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","en_den",0.058807922486507,0.0596174040123835,0.0596174040123835,,0.000809481525876461,0.000809481525876468,6.93889390390723e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","en_score",-0.0181809243515665,-0.0179340648542477,-0.0179340648542477,,0.000246859497318831,0.000246859497318831,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","result",0.0496855345933333,0.0496855345933333,0.0496855345933333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","sd_value",0.0414560035666667,0.0414560035666667,0.0414560035666667,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_xi_expanded",0.0586276424857674,0.0586276424857674,0.0586276424857674,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
