"pollutant","level","replicate","participant_id","sample_id","value"
"so2","100-ppb",4,"part_3",21,100.029761904762
"so2","100-ppb",4,"part_3",22,98.9584269662921
"so2","100-ppb",4,"part_3",23,98.9719101123596
"so2","100-ppb",4,"part_3",24,98.8191011235955
"so2","100-ppb",4,"part_3",25,100.103571428571
"so2","100-ppb",4,"part_3",26,100.069047619048
"so2","100-ppb",4,"part_3",27,98.9808988764045
"so2","100-ppb",4,"part_3",28,100.045238095238
"so2","100-ppb",4,"part_3",29,100.061904761905
"so2","100-ppb",4,"part_3",30,100.072619047619
"so2","100-ppb",5,"part_4",1,100.1
"so2","100-ppb",5,"part_4",2,99.9785714285714
"so2","100-ppb",5,"part_4",3,100.034523809524
"so2","100-ppb",5,"part_4",4,100.12619047619
"so2","100-ppb",5,"part_4",5,100.021428571429
"so2","100-ppb",5,"part_4",6,100.082142857143
"so2","100-ppb",5,"part_4",7,99.014606741573
"so2","100-ppb",5,"part_4",8,99.0303370786517
"so2","100-ppb",5,"part_4",9,100.003571428571
"so2","100-ppb",5,"part_4",10,98.8786516853933
"so2","100-ppb",5,"part_4",11,100.044047619048
"so2","100-ppb",5,"part_4",12,98.9224719101124
"so2","100-ppb",5,"part_4",13,98.8775280898876
"so2","100-ppb",5,"part_4",14,100.085714285714
"so2","100-ppb",5,"part_4",15,100.10119047619
"so2","100-ppb",5,"part_4",16,100.065476190476
"so2","100-ppb",5,"part_4",17,98.9808988764045
"so2","100-ppb",5,"part_4",18,100.145238095238
"so2","100-ppb",5,"part_4",19,99.0179775280899
"so2","100-ppb",5,"part_4",20,98.8573033707865
"so2","100-ppb",5,"part_4",21,99.0337078651685
"so2","100-ppb",5,"part_4",22,98.8876404494382
"so2","100-ppb",5,"part_4",23,100.157142857143
"so2","100-ppb",5,"part_4",24,100.088095238095
"so2","100-ppb",5,"part_4",25,100.072619047619
"so2","100-ppb",5,"part_4",26,98.9438202247191
"so2","100-ppb",5,"part_4",27,98.985393258427
"so2","100-ppb",5,"part_4",28,98.9539325842697
"so2","100-ppb",5,"part_4",29,100.12619047619
"so2","100-ppb",5,"part_4",30,100.016666666667
"so2","100-ppb",6,"part_5",1,99.0179775280899
"so2","100-ppb",6,"part_5",2,100.046428571429
"so2","100-ppb",6,"part_5",3,99.9892857142857
"so2","100-ppb",6,"part_5",4,98.8325842696629
"so2","100-ppb",6,"part_5",5,100.069047619048
"so2","100-ppb",6,"part_5",6,100.020238095238
"so2","100-ppb",6,"part_5",7,98.8876404494382
"so2","100-ppb",6,"part_5",8,100.075
"so2","100-ppb",6,"part_5",9,98.9449438202247
"so2","100-ppb",6,"part_5",10,100.108333333333
"so2","100-ppb",6,"part_5",11,99.0044943820225
"so2","100-ppb",6,"part_5",12,100.021428571429
"so2","100-ppb",6,"part_5",13,99.0056179775281
"so2","100-ppb",6,"part_5",14,98.8921348314607
"so2","100-ppb",6,"part_5",15,98.9685393258427
"so2","100-ppb",6,"part_5",16,100.159523809524
"so2","100-ppb",6,"part_5",17,100.045238095238
"so2","100-ppb",6,"part_5",18,100.069047619048
"so2","100-ppb",6,"part_5",19,98.9550561797753
"so2","100-ppb",6,"part_5",20,100.02619047619
"so2","100-ppb",6,"part_5",21,100.070238095238
"so2","100-ppb",6,"part_5",22,98.8831460674157
"so2","100-ppb",6,"part_5",23,98.8797752808989
"so2","100-ppb",6,"part_5",24,98.9865168539326
"so2","100-ppb",6,"part_5",25,100.088095238095
"so2","100-ppb",6,"part_5",26,99.023595505618
"so2","100-ppb",6,"part_5",27,100.14880952381
"so2","100-ppb",6,"part_5",28,98.9460674157303
"so2","100-ppb",6,"part_5",29,100.05
"so2","100-ppb",6,"part_5",30,100.104761904762
"so2","100-ppb",7,"part_6",1,98.9595505617978
"so2","100-ppb",7,"part_6",2,98.9651685393258
"so2","100-ppb",7,"part_6",3,98.9404494382023
"so2","100-ppb",7,"part_6",4,100.055952380952
"so2","100-ppb",7,"part_6",5,98.8955056179775
"so2","100-ppb",7,"part_6",6,98.9662921348315
"so2","100-ppb",7,"part_6",7,98.8595505617977
"so2","100-ppb",7,"part_6",8,100.038095238095
"so2","100-ppb",7,"part_6",9,100.069047619048
"so2","100-ppb",7,"part_6",10,98.9494382022472
"so2","100-ppb",7,"part_6",11,99.0831460674157
"so2","100-ppb",7,"part_6",12,100.047619047619
"so2","100-ppb",7,"part_6",13,100.017857142857
"so2","100-ppb",7,"part_6",14,98.838202247191
"so2","100-ppb",7,"part_6",15,98.8438202247191
"so2","100-ppb",7,"part_6",16,99.1348314606742
"so2","100-ppb",7,"part_6",17,99.0325842696629
"so2","100-ppb",7,"part_6",18,100.021428571429
"so2","100-ppb",7,"part_6",19,100.067857142857
"so2","100-ppb",7,"part_6",20,100.035714285714
"so2","100-ppb",7,"part_6",21,98.9943820224719
"so2","100-ppb",7,"part_6",22,100.028571428571
"so2","100-ppb",7,"part_6",23,99.0067415730337
"so2","100-ppb",7,"part_6",24,100.114285714286
"so2","100-ppb",7,"part_6",25,98.8921348314607
"so2","100-ppb",7,"part_6",26,99.9988095238095
"so2","100-ppb",7,"part_6",27,100.036904761905
"so2","100-ppb",7,"part_6",28,98.9112359550562
"so2","100-ppb",7,"part_6",29,100.022619047619
"so2","100-ppb",7,"part_6",30,98.8752808988764
"so2","140-ppb",1,"ref",1,139.596629213483
"so2","140-ppb",1,"ref",2,139.496629213483
"so2","140-ppb",1,"ref",3,139.488764044944
"so2","140-ppb",1,"ref",4,138.565517241379
"so2","140-ppb",1,"ref",5,138.680459770115
"so2","140-ppb",1,"ref",6,138.512643678161
"so2","140-ppb",1,"ref",7,139.644943820225
"so2","140-ppb",1,"ref",8,138.726436781609
"so2","140-ppb",1,"ref",9,138.768965517241
"so2","140-ppb",1,"ref",10,139.629213483146
"so2","140-ppb",1,"ref",11,139.497752808989
"so2","140-ppb",1,"ref",12,139.57191011236
"so2","140-ppb",1,"ref",13,138.747126436782
"so2","140-ppb",1,"ref",14,138.686206896552
"so2","140-ppb",1,"ref",15,139.530337078652
"so2","140-ppb",1,"ref",16,139.570786516854
"so2","140-ppb",1,"ref",17,138.603448275862
"so2","140-ppb",1,"ref",18,138.56091954023
"so2","140-ppb",1,"ref",19,138.686206896552
"so2","140-ppb",1,"ref",20,139.547191011236
"so2","140-ppb",1,"ref",21,139.549438202247
"so2","140-ppb",1,"ref",22,138.55632183908
"so2","140-ppb",1,"ref",23,139.501123595506
"so2","140-ppb",1,"ref",24,138.603448275862
"so2","140-ppb",1,"ref",25,139.6
"so2","140-ppb",1,"ref",26,138.729885057471
"so2","140-ppb",1,"ref",27,138.502298850575
"so2","140-ppb",1,"ref",28,138.650574712644
"so2","140-ppb",1,"ref",29,138.537931034483
"so2","140-ppb",1,"ref",30,138.645977011494
"so2","140-ppb",2,"part_1",1,138.747126436782
"so2","140-ppb",2,"part_1",2,138.628735632184
"so2","140-ppb",2,"part_1",3,138.503448275862
"so2","140-ppb",2,"part_1",4,139.593258426966
"so2","140-ppb",2,"part_1",5,139.644943820225
"so2","140-ppb",2,"part_1",6,139.531460674157
"so2","140-ppb",2,"part_1",7,138.733333333333
"so2","140-ppb",2,"part_1",8,138.709195402299
"so2","140-ppb",2,"part_1",9,138.563218390805
"so2","140-ppb",2,"part_1",10,139.557303370787
"so2","140-ppb",2,"part_1",11,139.519101123596
"so2","140-ppb",2,"part_1",12,138.429885057471
"so2","140-ppb",2,"part_1",13,139.566292134831
"so2","140-ppb",2,"part_1",14,138.694252873563
"so2","140-ppb",2,"part_1",15,138.772413793103
"so2","140-ppb",2,"part_1",16,138.662068965517
"so2","140-ppb",2,"part_1",17,139.52808988764
"so2","140-ppb",2,"part_1",18,138.664367816092
"so2","140-ppb",2,"part_1",19,138.733333333333
"so2","140-ppb",2,"part_1",20,139.597752808989
"so2","140-ppb",2,"part_1",21,138.779310344828
"so2","140-ppb",2,"part_1",22,138.7
"so2","140-ppb",2,"part_1",23,138.495402298851
"so2","140-ppb",2,"part_1",24,139.508988764045
"so2","140-ppb",2,"part_1",25,139.547191011236
"so2","140-ppb",2,"part_1",26,139.550561797753
"so2","140-ppb",2,"part_1",27,139.502247191011
"so2","140-ppb",2,"part_1",28,139.568539325843
"so2","140-ppb",2,"part_1",29,139.61797752809
"so2","140-ppb",2,"part_1",30,138.666666666667
"so2","140-ppb",3,"part_2",1,139.61797752809
"so2","140-ppb",3,"part_2",2,139.6
"so2","140-ppb",3,"part_2",3,139.555056179775
"so2","140-ppb",3,"part_2",4,139.598876404494
"so2","140-ppb",3,"part_2",5,139.643820224719
"so2","140-ppb",3,"part_2",6,138.735632183908
"so2","140-ppb",3,"part_2",7,139.584269662921
"so2","140-ppb",3,"part_2",8,139.574157303371
"so2","140-ppb",3,"part_2",9,139.487640449438
"so2","140-ppb",3,"part_2",10,138.667816091954
"so2","140-ppb",3,"part_2",11,139.540449438202
"so2","140-ppb",3,"part_2",12,139.569662921348
"so2","140-ppb",3,"part_2",13,139.611235955056
"so2","140-ppb",3,"part_2",14,139.419101123596
"so2","140-ppb",3,"part_2",15,139.61797752809
"so2","140-ppb",3,"part_2",16,138.625287356322
"so2","140-ppb",3,"part_2",17,138.680459770115
"so2","140-ppb",3,"part_2",18,139.605617977528
"so2","140-ppb",3,"part_2",19,139.593258426966
"so2","140-ppb",3,"part_2",20,139.440449438202
"so2","140-ppb",3,"part_2",21,138.534482758621
"so2","140-ppb",3,"part_2",22,139.678651685393
"so2","140-ppb",3,"part_2",23,139.620224719101
"so2","140-ppb",3,"part_2",24,139.575280898876
"so2","140-ppb",3,"part_2",25,139.622471910112
"so2","140-ppb",3,"part_2",26,138.631034482759
"so2","140-ppb",3,"part_2",27,139.584269662921
"so2","140-ppb",3,"part_2",28,138.570114942529
"so2","140-ppb",3,"part_2",29,139.531460674157
"so2","140-ppb",3,"part_2",30,139.631460674157
"so2","140-ppb",4,"part_3",1,138.685057471264
"so2","140-ppb",4,"part_3",2,138.512643678161
"so2","140-ppb",4,"part_3",3,139.526966292135
"so2","140-ppb",4,"part_3",4,139.602247191011
"so2","140-ppb",4,"part_3",5,138.642528735632
"so2","140-ppb",4,"part_3",6,139.58202247191
"so2","140-ppb",4,"part_3",7,138.709195402299
"so2","140-ppb",4,"part_3",8,139.574157303371
"so2","140-ppb",4,"part_3",9,139.644943820225
"so2","140-ppb",4,"part_3",10,139.451685393258
"so2","140-ppb",4,"part_3",11,139.622471910112
"so2","140-ppb",4,"part_3",12,138.526436781609
"so2","140-ppb",4,"part_3",13,138.613793103448
"so2","140-ppb",4,"part_3",14,138.64367816092
"so2","140-ppb",4,"part_3",15,139.44606741573
"so2","140-ppb",4,"part_3",16,138.731034482759
"so2","140-ppb",4,"part_3",17,138.668965517241
"so2","140-ppb",4,"part_3",18,139.576404494382
"so2","140-ppb",4,"part_3",19,138.797701149425
"so2","140-ppb",4,"part_3",20,139.508988764045
"so2","140-ppb",4,"part_3",21,139.566292134831
"so2","140-ppb",4,"part_3",22,139.469662921348
"so2","140-ppb",4,"part_3",23,138.647126436782
"so2","140-ppb",4,"part_3",24,138.659770114943
"so2","140-ppb",4,"part_3",25,138.714942528736
"so2","140-ppb",4,"part_3",26,138.55632183908
"so2","140-ppb",4,"part_3",27,139.560674157303
"so2","140-ppb",4,"part_3",28,139.610112359551
"so2","140-ppb",4,"part_3",29,138.537931034483
"so2","140-ppb",4,"part_3",30,138.652873563218
"so2","140-ppb",5,"part_4",1,138.634482758621
"so2","140-ppb",5,"part_4",2,138.429885057471
"so2","140-ppb",5,"part_4",3,139.624719101124
"so2","140-ppb",5,"part_4",4,139.547191011236
"so2","140-ppb",5,"part_4",5,139.44606741573
"so2","140-ppb",5,"part_4",6,139.610112359551
"so2","140-ppb",5,"part_4",7,138.635632183908
"so2","140-ppb",5,"part_4",8,138.701149425287
"so2","140-ppb",5,"part_4",9,139.675280898876
"so2","140-ppb",5,"part_4",10,139.591011235955
"so2","140-ppb",5,"part_4",11,139.56404494382
"so2","140-ppb",5,"part_4",12,139.597752808989
"so2","140-ppb",5,"part_4",13,138.431034482759
"so2","140-ppb",5,"part_4",14,139.588764044944
"so2","140-ppb",5,"part_4",15,138.663218390805
"so2","140-ppb",5,"part_4",16,139.461797752809
"so2","140-ppb",5,"part_4",17,139.541573033708
"so2","140-ppb",5,"part_4",18,139.512359550562
"so2","140-ppb",5,"part_4",19,139.589887640449
"so2","140-ppb",5,"part_4",20,139.605617977528
"so2","140-ppb",5,"part_4",21,138.609195402299
"so2","140-ppb",5,"part_4",22,138.81724137931
"so2","140-ppb",5,"part_4",23,139.496629213483
"so2","140-ppb",5,"part_4",24,139.56404494382
"so2","140-ppb",5,"part_4",25,139.534831460674
"so2","140-ppb",5,"part_4",26,138.732183908046
"so2","140-ppb",5,"part_4",27,138.518390804598
"so2","140-ppb",5,"part_4",28,139.52808988764
"so2","140-ppb",5,"part_4",29,139.584269662921
"so2","140-ppb",5,"part_4",30,138.536781609195
"so2","140-ppb",6,"part_5",1,138.667816091954
"so2","140-ppb",6,"part_5",2,139.549438202247
"so2","140-ppb",6,"part_5",3,139.561797752809
"so2","140-ppb",6,"part_5",4,138.606896551724
"so2","140-ppb",6,"part_5",5,138.610344827586
"so2","140-ppb",6,"part_5",6,138.581609195402
"so2","140-ppb",6,"part_5",7,139.525842696629
"so2","140-ppb",6,"part_5",8,138.504597701149
"so2","140-ppb",6,"part_5",9,139.558426966292
"so2","140-ppb",6,"part_5",10,139.623595505618
"so2","140-ppb",6,"part_5",11,138.551724137931
"so2","140-ppb",6,"part_5",12,138.74367816092
"so2","140-ppb",6,"part_5",13,139.544943820225
"so2","140-ppb",6,"part_5",14,139.644943820225
"so2","140-ppb",6,"part_5",15,139.605617977528
"so2","140-ppb",6,"part_5",16,138.535632183908
"so2","140-ppb",6,"part_5",17,138.604597701149
"so2","140-ppb",6,"part_5",18,139.585393258427
"so2","140-ppb",6,"part_5",19,139.501123595506
"so2","140-ppb",6,"part_5",20,138.735632183908
"so2","140-ppb",6,"part_5",21,139.644943820225
"so2","140-ppb",6,"part_5",22,139.597752808989
"so2","140-ppb",6,"part_5",23,139.549438202247
"so2","140-ppb",6,"part_5",24,138.495402298851
"so2","140-ppb",6,"part_5",25,139.575280898876
"so2","140-ppb",6,"part_5",26,138.61724137931
"so2","140-ppb",6,"part_5",27,138.640229885057
"so2","140-ppb",6,"part_5",28,138.718390804598
"so2","140-ppb",6,"part_5",29,139.56404494382
"so2","140-ppb",6,"part_5",30,138.66091954023
"so2","140-ppb",7,"part_6",1,139.622471910112
"so2","140-ppb",7,"part_6",2,139.573033707865
"so2","140-ppb",7,"part_6",3,138.588505747126
"so2","140-ppb",7,"part_6",4,139.56404494382
"so2","140-ppb",7,"part_6",5,138.631034482759
"so2","140-ppb",7,"part_6",6,139.579775280899
"so2","140-ppb",7,"part_6",7,138.611494252874
"so2","140-ppb",7,"part_6",8,139.551685393258
"so2","140-ppb",7,"part_6",9,138.650574712644
"so2","140-ppb",7,"part_6",10,138.641379310345
"so2","140-ppb",7,"part_6",11,139.640449438202
"so2","140-ppb",7,"part_6",12,139.583146067416
"so2","140-ppb",7,"part_6",13,139.606741573034
"so2","140-ppb",7,"part_6",14,138.702298850575
"so2","140-ppb",7,"part_6",15,138.68275862069
"so2","140-ppb",7,"part_6",16,138.559770114943
"so2","140-ppb",7,"part_6",17,139.593258426966
"so2","140-ppb",7,"part_6",18,138.667816091954
"so2","140-ppb",7,"part_6",19,138.663218390805
"so2","140-ppb",7,"part_6",20,138.693103448276
"so2","140-ppb",7,"part_6",21,138.66091954023
"so2","140-ppb",7,"part_6",22,138.577011494253
"so2","140-ppb",7,"part_6",23,138.625287356322
"so2","140-ppb",7,"part_6",24,139.512359550562
"so2","140-ppb",7,"part_6",25,138.641379310345
"so2","140-ppb",7,"part_6",26,139.580898876404
"so2","140-ppb",7,"part_6",27,139.513483146067
"so2","140-ppb",7,"part_6",28,139.593258426966
"so2","140-ppb",7,"part_6",29,138.81724137931
"so2","140-ppb",7,"part_6",30,139.597752808989
"so2","180-ppb",1,"ref",1,180.99381443299
"so2","180-ppb",1,"ref",2,180.18829787234
"so2","180-ppb",1,"ref",3,180.921649484536
"so2","180-ppb",1,"ref",4,180.095744680851
"so2","180-ppb",1,"ref",5,180.08085106383
"so2","180-ppb",1,"ref",6,180.186170212766
"so2","180-ppb",1,"ref",7,180.772164948454
"so2","180-ppb",1,"ref",8,180.105319148936
"so2","180-ppb",1,"ref",9,180.896907216495
"so2","180-ppb",1,"ref",10,181.148453608247
"so2","180-ppb",1,"ref",11,180.268085106383
"so2","180-ppb",1,"ref",12,179.96170212766
"so2","180-ppb",1,"ref",13,180.809278350515
"so2","180-ppb",1,"ref",14,181.052577319588
"so2","180-ppb",1,"ref",15,181.075257731959
"so2","180-ppb",1,"ref",16,180.827835051546
"so2","180-ppb",1,"ref",17,180.291489361702
"so2","180-ppb",1,"ref",18,180.849484536082
"so2","180-ppb",1,"ref",19,181.040206185567
"so2","180-ppb",1,"ref",20,180.764948453608
"so2","180-ppb",1,"ref",21,180.945360824742
"so2","180-ppb",1,"ref",22,180.053191489362
"so2","180-ppb",1,"ref",23,180.738144329897
"so2","180-ppb",1,"ref",24,181.09175257732
"so2","180-ppb",1,"ref",25,180.882474226804
"so2","180-ppb",1,"ref",26,180.810309278351
"so2","180-ppb",1,"ref",27,180.063829787234
"so2","180-ppb",1,"ref",28,180.081914893617
"so2","180-ppb",1,"ref",29,180.998969072165
"so2","180-ppb",1,"ref",30,180.404255319149
"so2","180-ppb",2,"part_1",1,180.243617021277
"so2","180-ppb",2,"part_1",2,180.988659793814
"so2","180-ppb",2,"part_1",3,180.086170212766
"so2","180-ppb",2,"part_1",4,180.185106382979
"so2","180-ppb",2,"part_1",5,180.931958762887
"so2","180-ppb",2,"part_1",6,180.121276595745
"so2","180-ppb",2,"part_1",7,181.119587628866
"so2","180-ppb",2,"part_1",8,180.118085106383
"so2","180-ppb",2,"part_1",9,180.220212765957
"so2","180-ppb",2,"part_1",10,180.11914893617
"so2","180-ppb",2,"part_1",11,180.270212765957
"so2","180-ppb",2,"part_1",12,180.105319148936
"so2","180-ppb",2,"part_1",13,180.785567010309
"so2","180-ppb",2,"part_1",14,181.084536082474
"so2","180-ppb",2,"part_1",15,181.040206185567
"so2","180-ppb",2,"part_1",16,180.913402061856
"so2","180-ppb",2,"part_1",17,181.039175257732
"so2","180-ppb",2,"part_1",18,181.086597938144
"so2","180-ppb",2,"part_1",19,180.214893617021
"so2","180-ppb",2,"part_1",20,181.090721649485
"so2","180-ppb",2,"part_1",21,180.826804123711
"so2","180-ppb",2,"part_1",22,180.972164948454
"so2","180-ppb",2,"part_1",23,180.80618556701
"so2","180-ppb",2,"part_1",24,180.931958762887
"so2","180-ppb",2,"part_1",25,181.101030927835
"so2","180-ppb",2,"part_1",26,180.831958762887
"so2","180-ppb",2,"part_1",27,181.014432989691
"so2","180-ppb",2,"part_1",28,180.077659574468
"so2","180-ppb",2,"part_1",29,180.947422680412
"so2","180-ppb",2,"part_1",30,180.9
"so2","180-ppb",3,"part_2",1,180.115957446809
"so2","180-ppb",3,"part_2",2,181.036082474227
"so2","180-ppb",3,"part_2",3,180.225531914894
"so2","180-ppb",3,"part_2",4,181.087628865979
"so2","180-ppb",3,"part_2",5,180.935051546392
"so2","180-ppb",3,"part_2",6,180.108510638298
"so2","180-ppb",3,"part_2",7,181.10618556701
"so2","180-ppb",3,"part_2",8,180.25
"so2","180-ppb",3,"part_2",9,180.160638297872
"so2","180-ppb",3,"part_2",10,180.28085106383
"so2","180-ppb",3,"part_2",11,180.780412371134
"so2","180-ppb",3,"part_2",12,180.26914893617
"so2","180-ppb",3,"part_2",13,180.145744680851
"so2","180-ppb",3,"part_2",14,180.574226804124
"so2","180-ppb",3,"part_2",15,180.780412371134
"so2","180-ppb",3,"part_2",16,179.822340425532
"so2","180-ppb",3,"part_2",17,180.132978723404
"so2","180-ppb",3,"part_2",18,181.036082474227
"so2","180-ppb",3,"part_2",19,180.848453608247
"so2","180-ppb",3,"part_2",20,180.913402061856
"so2","180-ppb",3,"part_2",21,180.321276595745
"so2","180-ppb",3,"part_2",22,180.343617021277
"so2","180-ppb",3,"part_2",23,180.672164948454
"so2","180-ppb",3,"part_2",24,180.80618556701
"so2","180-ppb",3,"part_2",25,180.293617021277
"so2","180-ppb",3,"part_2",26,180.040425531915
"so2","180-ppb",3,"part_2",27,180.857731958763
"so2","180-ppb",3,"part_2",28,180.084042553191
"so2","180-ppb",3,"part_2",29,180.196808510638
"so2","180-ppb",3,"part_2",30,180.232978723404
"so2","180-ppb",4,"part_3",1,180.967010309278
"so2","180-ppb",4,"part_3",2,180.285106382979
"so2","180-ppb",4,"part_3",3,180.916494845361
"so2","180-ppb",4,"part_3",4,180.096808510638
"so2","180-ppb",4,"part_3",5,180.165957446809
"so2","180-ppb",4,"part_3",6,180.331914893617
"so2","180-ppb",4,"part_3",7,180.285106382979
"so2","180-ppb",4,"part_3",8,180.290425531915
"so2","180-ppb",4,"part_3",9,180.115957446808
"so2","180-ppb",4,"part_3",10,180.818556701031
"so2","180-ppb",4,"part_3",11,180.780412371134
"so2","180-ppb",4,"part_3",12,180.148936170213
"so2","180-ppb",4,"part_3",13,180.884536082474
"so2","180-ppb",4,"part_3",14,179.840425531915
"so2","180-ppb",4,"part_3",15,180.240425531915
"so2","180-ppb",4,"part_3",16,181.036082474227
"so2","180-ppb",4,"part_3",17,180.13085106383
"so2","180-ppb",4,"part_3",18,180.843298969072
"so2","180-ppb",4,"part_3",19,180.307446808511
"so2","180-ppb",4,"part_3",20,180.128723404255
"so2","180-ppb",4,"part_3",21,180.187234042553
"so2","180-ppb",4,"part_3",22,180.204255319149
"so2","180-ppb",4,"part_3",23,181.058762886598
"so2","180-ppb",4,"part_3",24,179.98829787234
"so2","180-ppb",4,"part_3",25,180.131914893617
"so2","180-ppb",4,"part_3",26,180.25
"so2","180-ppb",4,"part_3",27,181.081443298969
"so2","180-ppb",4,"part_3",28,180.2
"so2","180-ppb",4,"part_3",29,179.863829787234
"so2","180-ppb",4,"part_3",30,180.190425531915
"so2","180-ppb",5,"part_4",1,180.08829787234
"so2","180-ppb",5,"part_4",2,180.046808510638
"so2","180-ppb",5,"part_4",3,180.202127659574
"so2","180-ppb",5,"part_4",4,180.928865979381
"so2","180-ppb",5,"part_4",5,180.909278350515
"so2","180-ppb",5,"part_4",6,180.124468085106
"so2","180-ppb",5,"part_4",7,180.80618556701
"so2","180-ppb",5,"part_4",8,181.163917525773
"so2","180-ppb",5,"part_4",9,180.284042553191
"so2","180-ppb",5,"part_4",10,181.09587628866
"so2","180-ppb",5,"part_4",11,180.741237113402
"so2","180-ppb",5,"part_4",12,180.263829787234
"so2","180-ppb",5,"part_4",13,180.90824742268
"so2","180-ppb",5,"part_4",14,181.096907216495
"so2","180-ppb",5,"part_4",15,180.084042553191
"so2","180-ppb",5,"part_4",16,180.918556701031
"so2","180-ppb",5,"part_4",17,180.583505154639
"so2","180-ppb",5,"part_4",18,181.109278350515
"so2","180-ppb",5,"part_4",19,180.164893617021
"so2","180-ppb",5,"part_4",20,181.10206185567
"so2","180-ppb",5,"part_4",21,180.331914893617
"so2","180-ppb",5,"part_4",22,180.091489361702
"so2","180-ppb",5,"part_4",23,180.008510638298
"so2","180-ppb",5,"part_4",24,180.490425531915
"so2","180-ppb",5,"part_4",25,180.141489361702
"so2","180-ppb",5,"part_4",26,180.06170212766
"so2","180-ppb",5,"part_4",27,180.227659574468
"so2","180-ppb",5,"part_4",28,180.035106382979
"so2","180-ppb",5,"part_4",29,181.113402061856
"so2","180-ppb",5,"part_4",30,181.198969072165
"so2","180-ppb",6,"part_5",1,180.978350515464
"so2","180-ppb",6,"part_5",2,180.064893617021
"so2","180-ppb",6,"part_5",3,180.31170212766
"so2","180-ppb",6,"part_5",4,180.231914893617
"so2","180-ppb",6,"part_5",5,180.873195876289
"so2","180-ppb",6,"part_5",6,180.259574468085
"so2","180-ppb",6,"part_5",7,180.828865979381
"so2","180-ppb",6,"part_5",8,180.89793814433
"so2","180-ppb",6,"part_5",9,180.228723404255
"so2","180-ppb",6,"part_5",10,180.035106382979
"so2","180-ppb",6,"part_5",11,181.034020618557
"so2","180-ppb",6,"part_5",12,181.020618556701
"so2","180-ppb",6,"part_5",13,180.415957446809
"so2","180-ppb",6,"part_5",14,181.042268041237
"so2","180-ppb",6,"part_5",15,180.218085106383
"so2","180-ppb",6,"part_5",16,180.854639175258
"so2","180-ppb",6,"part_5",17,180.716494845361
"so2","180-ppb",6,"part_5",18,180.918556701031
"so2","180-ppb",6,"part_5",19,181.101030927835
"so2","180-ppb",6,"part_5",20,180.910309278351
"so2","180-ppb",6,"part_5",21,181.077319587629
"so2","180-ppb",6,"part_5",22,180.022340425532
"so2","180-ppb",6,"part_5",23,181.10618556701
"so2","180-ppb",6,"part_5",24,180.131914893617
"so2","180-ppb",6,"part_5",25,180.815463917526
"so2","180-ppb",6,"part_5",26,180.197872340426
"so2","180-ppb",6,"part_5",27,180.844329896907
"so2","180-ppb",6,"part_5",28,181.029896907216
"so2","180-ppb",6,"part_5",29,180.963917525773
"so2","180-ppb",6,"part_5",30,179.992553191489
"so2","180-ppb",7,"part_6",1,180.803092783505
"so2","180-ppb",7,"part_6",2,181.081443298969
"so2","180-ppb",7,"part_6",3,180.775257731959
"so2","180-ppb",7,"part_6",4,181.016494845361
"so2","180-ppb",7,"part_6",5,181.047422680412
"so2","180-ppb",7,"part_6",6,180.957731958763
"so2","180-ppb",7,"part_6",7,180.938144329897
"so2","180-ppb",7,"part_6",8,180.90412371134
"so2","180-ppb",7,"part_6",9,180.942268041237
"so2","180-ppb",7,"part_6",10,180.735051546392
"so2","180-ppb",7,"part_6",11,181.011340206186
"so2","180-ppb",7,"part_6",12,180.297872340426
"so2","180-ppb",7,"part_6",13,180.99381443299
"so2","180-ppb",7,"part_6",14,181.003092783505
"so2","180-ppb",7,"part_6",15,180.118085106383
"so2","180-ppb",7,"part_6",16,180.25
"so2","180-ppb",7,"part_6",17,180.252127659574
"so2","180-ppb",7,"part_6",18,180.932989690722
"so2","180-ppb",7,"part_6",19,180.06914893617
"so2","180-ppb",7,"part_6",20,180.213829787234
"so2","180-ppb",7,"part_6",21,180.115957446808
"so2","180-ppb",7,"part_6",22,180.885567010309
"so2","180-ppb",7,"part_6",23,180.020212765957
"so2","180-ppb",7,"part_6",24,181.010309278351
"so2","180-ppb",7,"part_6",25,180.271276595745
"so2","180-ppb",7,"part_6",26,180.062765957447
"so2","180-ppb",7,"part_6",27,180.121276595745
"so2","180-ppb",7,"part_6",28,180.855670103093
"so2","180-ppb",7,"part_6",29,180.881443298969
"so2","180-ppb",7,"part_6",30,180.954639175258
"so2","20-ppb",1,"ref",1,19.7
"so2","20-ppb",1,"ref",2,19.6682352941176
"so2","20-ppb",1,"ref",3,19.7294117647059
"so2","20-ppb",1,"ref",4,19.7364705882353
"so2","20-ppb",1,"ref",5,19.7823529411765
"so2","20-ppb",1,"ref",6,19.7635294117647
"so2","20-ppb",1,"ref",7,19.7164705882353
"so2","20-ppb",1,"ref",8,19.7647058823529
"so2","20-ppb",1,"ref",9,19.7141176470588
"so2","20-ppb",1,"ref",10,19.8094117647059
"so2","20-ppb",1,"ref",11,19.7294117647059
"so2","20-ppb",1,"ref",12,19.7364705882353
"so2","20-ppb",1,"ref",13,19.7694117647059
"so2","20-ppb",1,"ref",14,19.7211764705882
"so2","20-ppb",1,"ref",15,19.7270588235294
"so2","20-ppb",1,"ref",16,19.7458823529412
"so2","20-ppb",1,"ref",17,19.7294117647059
"so2","20-ppb",1,"ref",18,19.7776470588235
"so2","20-ppb",1,"ref",19,19.7164705882353
