"pollutant","level","replicate","participant_id","sample_id","value"
"no","82-ppb",3,"part_2",25,25.6813186813187
"no","82-ppb",3,"part_2",26,25.6692307692308
"no","82-ppb",3,"part_2",27,25.7213186813187
"no","82-ppb",3,"part_2",28,25.6986813186813
"no","82-ppb",3,"part_2",29,25.671978021978
"no","82-ppb",3,"part_2",30,25.7323076923077
"no","82-ppb",4,"part_3",1,25.6374725274725
"no","82-ppb",4,"part_3",2,25.5792307692308
"no","82-ppb",4,"part_3",3,25.7547252747253
"no","82-ppb",4,"part_3",4,25.5931868131868
"no","82-ppb",4,"part_3",5,25.7392307692308
"no","82-ppb",4,"part_3",6,25.7159340659341
"no","82-ppb",4,"part_3",7,25.7107692307692
"no","82-ppb",4,"part_3",8,25.7476923076923
"no","82-ppb",4,"part_3",9,25.6867032967033
"no","82-ppb",4,"part_3",10,25.7854945054945
"no","82-ppb",4,"part_3",11,25.6192307692308
"no","82-ppb",4,"part_3",12,25.6487912087912
"no","82-ppb",4,"part_3",13,25.6231868131868
"no","82-ppb",4,"part_3",14,25.69
"no","82-ppb",4,"part_3",15,25.6384615384615
"no","82-ppb",4,"part_3",16,25.6941758241758
"no","82-ppb",4,"part_3",17,25.6937362637363
"no","82-ppb",4,"part_3",18,25.5867032967033
"no","82-ppb",4,"part_3",19,25.6010989010989
"no","82-ppb",4,"part_3",20,25.6487912087912
"no","82-ppb",4,"part_3",21,25.7408791208791
"no","82-ppb",4,"part_3",22,25.6558241758242
"no","82-ppb",4,"part_3",23,25.7173626373626
"no","82-ppb",4,"part_3",24,25.686043956044
"no","82-ppb",4,"part_3",25,25.5721978021978
"no","82-ppb",4,"part_3",26,25.6835164835165
"no","82-ppb",4,"part_3",27,25.6979120879121
"no","82-ppb",4,"part_3",28,25.8032967032967
"no","82-ppb",4,"part_3",29,25.7354945054945
"no","82-ppb",4,"part_3",30,25.7405494505495
"no2","0-ppb",1,"ref",1,-0.103641092327698
"no2","0-ppb",1,"ref",2,0.260112359550562
"no2","0-ppb",1,"ref",3,0.340730337078652
"no2","0-ppb",1,"ref",4,-0.10591677503251
"no2","0-ppb",1,"ref",5,-0.172028608582575
"no2","0-ppb",1,"ref",6,0.304325842696629
"no2","0-ppb",1,"ref",7,0.293932584269663
"no2","0-ppb",1,"ref",8,0.265
"no2","0-ppb",1,"ref",9,0.323089887640449
"no2","0-ppb",1,"ref",10,-0.121937581274382
"no2","0-ppb",1,"ref",11,0.309719101123596
"no2","0-ppb",1,"ref",12,0.150730337078652
"no2","0-ppb",1,"ref",13,0.0537061118335501
"no2","0-ppb",1,"ref",14,0.225056179775281
"no2","0-ppb",1,"ref",15,-0.0979843953185956
"no2","0-ppb",1,"ref",16,0.319943820224719
"no2","0-ppb",1,"ref",17,0.336910112359551
"no2","0-ppb",1,"ref",18,0.337752808988764
"no2","0-ppb",1,"ref",19,-0.0715734720416125
"no2","0-ppb",1,"ref",20,0.257865168539326
"no2","0-ppb",1,"ref",21,-0.0998179453836151
"no2","0-ppb",1,"ref",22,-0.109596879063719
"no2","0-ppb",1,"ref",23,0.298988764044944
"no2","0-ppb",1,"ref",24,0.263595505617978
"no2","0-ppb",1,"ref",25,0.331123595505618
"no2","0-ppb",1,"ref",26,-0.00832249674902471
"no2","0-ppb",1,"ref",27,0.286011235955056
"no2","0-ppb",1,"ref",28,0.343258426966292
"no2","0-ppb",1,"ref",29,0.328820224719101
"no2","0-ppb",1,"ref",30,0.245112359550562
"no2","0-ppb",2,"part_1",1,-0.0333940182054616
"no2","0-ppb",2,"part_1",2,-0.121937581274382
"no2","0-ppb",2,"part_1",3,0.22623595505618
"no2","0-ppb",2,"part_1",4,0.379044943820225
"no2","0-ppb",2,"part_1",5,-0.129141742522757
"no2","0-ppb",2,"part_1",6,0.273595505617978
"no2","0-ppb",2,"part_1",7,0.0416775032509753
"no2","0-ppb",2,"part_1",8,-0.0615214564369311
"no2","0-ppb",2,"part_1",9,0.267415730337079
"no2","0-ppb",2,"part_1",10,0.122743823146944
"no2","0-ppb",2,"part_1",11,0.0394408322496749
"no2","0-ppb",2,"part_1",12,-0.0247594278283485
"no2","0-ppb",2,"part_1",13,0.0991677503250975
"no2","0-ppb",2,"part_1",14,0.362865168539326
"no2","0-ppb",2,"part_1",15,0.318707865168539
"no2","0-ppb",2,"part_1",16,0.306516853932584
"no2","0-ppb",2,"part_1",17,0.304606741573034
"no2","0-ppb",2,"part_1",18,-0.0493498049414824
"no2","0-ppb",2,"part_1",19,0.057815344603381
"no2","0-ppb",2,"part_1",20,0.344943820224719
"no2","0-ppb",2,"part_1",21,0.264887640449438
"no2","0-ppb",2,"part_1",22,-0.0383094928478544
"no2","0-ppb",2,"part_1",23,-0.0412743823146944
"no2","0-ppb",2,"part_1",24,0.34876404494382
"no2","0-ppb",2,"part_1",25,-0.0692457737321196
"no2","0-ppb",2,"part_1",26,0.261404494382022
"no2","0-ppb",2,"part_1",27,0.0416775032509753
"no2","0-ppb",2,"part_1",28,-0.166098829648895
"no2","0-ppb",2,"part_1",29,-0.0784135240572172
"no2","0-ppb",2,"part_1",30,0.219269662921348
"no2","0-ppb",3,"part_2",1,0.288033707865169
"no2","0-ppb",3,"part_2",2,0.295674157303371
"no2","0-ppb",3,"part_2",3,-0.00953185955786737
"no2","0-ppb",3,"part_2",4,-0.0592457737321196
"no2","0-ppb",3,"part_2",5,0.41314606741573
"no2","0-ppb",3,"part_2",6,-0.0148634590377113
"no2","0-ppb",3,"part_2",7,0.219024707412224
"no2","0-ppb",3,"part_2",8,0.238314606741573
"no2","0-ppb",3,"part_2",9,0.386910112359551
"no2","0-ppb",3,"part_2",10,-0.0588816644993498
"no2","0-ppb",3,"part_2",11,0.358595505617978
"no2","0-ppb",3,"part_2",12,0.120455136540962
"no2","0-ppb",3,"part_2",13,0.0952795838751625
"no2","0-ppb",3,"part_2",14,-0.0607802340702211
"no2","0-ppb",3,"part_2",15,-0.117529258777633
"no2","0-ppb",3,"part_2",16,0.27752808988764
"no2","0-ppb",3,"part_2",17,0.296741573033708
"no2","0-ppb",3,"part_2",18,-0.0588816644993498
"no2","0-ppb",3,"part_2",19,0.283314606741573
"no2","0-ppb",3,"part_2",20,0.283651685393258
"no2","0-ppb",3,"part_2",21,0.319943820224719
"no2","0-ppb",3,"part_2",22,0.260898876404494
"no2","0-ppb",3,"part_2",23,-0.0540962288686606
"no2","0-ppb",3,"part_2",24,-0.0913133940182055
"no2","0-ppb",3,"part_2",25,0.0152015604681404
"no2","0-ppb",3,"part_2",26,0.353426966292135
"no2","0-ppb",3,"part_2",27,-0.0287256176853056
"no2","0-ppb",3,"part_2",28,0.0790637191157347
"no2","0-ppb",3,"part_2",29,-0.154486345903771
"no2","0-ppb",3,"part_2",30,-0.0156957087126138
"no2","0-ppb",4,"part_3",1,-0.14037711313394
"no2","0-ppb",4,"part_3",2,0.390168539325843
"no2","0-ppb",4,"part_3",3,0.0601170351105332
"no2","0-ppb",4,"part_3",4,-0.0163198959687906
"no2","0-ppb",4,"part_3",5,-0.121586475942783
"no2","0-ppb",4,"part_3",6,0.312696629213483
"no2","0-ppb",4,"part_3",7,0.493539325842697
"no2","0-ppb",4,"part_3",8,0.327247191011236
"no2","0-ppb",4,"part_3",9,0.26814606741573
"no2","0-ppb",4,"part_3",10,0.0537061118335501
"no2","0-ppb",4,"part_3",11,0.269044943820225
"no2","0-ppb",4,"part_3",12,0.252977528089888
"no2","0-ppb",4,"part_3",13,-0.0198699609882965
"no2","0-ppb",4,"part_3",14,0.261348314606742
"no2","0-ppb",4,"part_3",15,0.286797752808989
"no2","0-ppb",4,"part_3",16,-0.0400910273081925
"no2","0-ppb",4,"part_3",17,0.275393258426966
"no2","0-ppb",4,"part_3",18,0.0486215864759428
"no2","0-ppb",4,"part_3",19,0.0537061118335501
"no2","0-ppb",4,"part_3",20,0.0153055916775032
"no2","0-ppb",4,"part_3",21,-0.0712353706111833
"no2","0-ppb",4,"part_3",22,0.257752808988764
"no2","0-ppb",4,"part_3",23,-0.0625227568270481
"no2","0-ppb",4,"part_3",24,-0.0946553966189857
"no2","0-ppb",4,"part_3",25,-0.0428088426527958
"no2","0-ppb",4,"part_3",26,0.13889466840052
"no2","0-ppb",4,"part_3",27,0.275786516853933
"no2","0-ppb",4,"part_3",28,-0.0598569570871261
"no2","0-ppb",4,"part_3",29,0.399831460674157
"no2","0-ppb",4,"part_3",30,0.0496358907672302
"no2","120-ppb",1,"ref",1,122.911392405063
"no2","120-ppb",1,"ref",2,122.375949367089
"no2","120-ppb",1,"ref",3,122.562025316456
"no2","120-ppb",1,"ref",4,123.851898734177
"no2","120-ppb",1,"ref",5,122.675949367089
"no2","120-ppb",1,"ref",6,122.513924050633
"no2","120-ppb",1,"ref",7,122.444303797468
"no2","120-ppb",1,"ref",8,123.522784810127
"no2","120-ppb",1,"ref",9,123.321518987342
"no2","120-ppb",1,"ref",10,123.126582278481
"no2","120-ppb",1,"ref",11,123.035443037975
"no2","120-ppb",1,"ref",12,122.815189873418
"no2","120-ppb",1,"ref",13,122.939240506329
"no2","120-ppb",1,"ref",14,123.122784810127
"no2","120-ppb",1,"ref",15,122.355696202532
"no2","120-ppb",1,"ref",16,122.941772151899
"no2","120-ppb",1,"ref",17,123.063291139241
"no2","120-ppb",1,"ref",18,123.094936708861
"no2","120-ppb",1,"ref",19,122.911392405063
"no2","120-ppb",1,"ref",20,122.835443037975
"no2","120-ppb",1,"ref",21,123.305063291139
"no2","120-ppb",1,"ref",22,122.430379746835
"no2","120-ppb",1,"ref",23,122.586075949367
"no2","120-ppb",1,"ref",24,123.369620253165
"no2","120-ppb",1,"ref",25,123.277215189873
"no2","120-ppb",1,"ref",26,122.675949367089
"no2","120-ppb",1,"ref",27,122.372151898734
"no2","120-ppb",1,"ref",28,122.637974683544
"no2","120-ppb",1,"ref",29,123.108860759494
"no2","120-ppb",1,"ref",30,122.943037974684
"no2","120-ppb",2,"part_1",1,123.011392405063
"no2","120-ppb",2,"part_1",2,122.672151898734
"no2","120-ppb",2,"part_1",3,123.012658227848
"no2","120-ppb",2,"part_1",4,123.172151898734
"no2","120-ppb",2,"part_1",5,123.082278481013
"no2","120-ppb",2,"part_1",6,123.408860759494
"no2","120-ppb",2,"part_1",7,123.436708860759
"no2","120-ppb",2,"part_1",8,122.621518987342
"no2","120-ppb",2,"part_1",9,122.363291139241
"no2","120-ppb",2,"part_1",10,123.558227848101
"no2","120-ppb",2,"part_1",11,123.418987341772
"no2","120-ppb",2,"part_1",12,122.743037974684
"no2","120-ppb",2,"part_1",13,123.775949367089
"no2","120-ppb",2,"part_1",14,122.764556962025
"no2","120-ppb",2,"part_1",15,122.975949367089
"no2","120-ppb",2,"part_1",16,122.89746835443
"no2","120-ppb",2,"part_1",17,122.864556962025
"no2","120-ppb",2,"part_1",18,123.112658227848
"no2","120-ppb",2,"part_1",19,122.49746835443
"no2","120-ppb",2,"part_1",20,123.06582278481
"no2","120-ppb",2,"part_1",21,122.462025316456
"no2","120-ppb",2,"part_1",22,122.948101265823
"no2","120-ppb",2,"part_1",23,123.567088607595
"no2","120-ppb",2,"part_1",24,122.206329113924
"no2","120-ppb",2,"part_1",25,123.706329113924
"no2","120-ppb",2,"part_1",26,123.049367088608
"no2","120-ppb",2,"part_1",27,123.108860759494
"no2","120-ppb",2,"part_1",28,123.316455696203
"no2","120-ppb",2,"part_1",29,123.512658227848
"no2","120-ppb",2,"part_1",30,123.222784810127
"no2","120-ppb",3,"part_2",1,123.09746835443
"no2","120-ppb",3,"part_2",2,123.282278481013
"no2","120-ppb",3,"part_2",3,123.372151898734
"no2","120-ppb",3,"part_2",4,122.317721518987
"no2","120-ppb",3,"part_2",5,123.151898734177
"no2","120-ppb",3,"part_2",6,122.939240506329
"no2","120-ppb",3,"part_2",7,123.175949367089
"no2","120-ppb",3,"part_2",8,122.835443037975
"no2","120-ppb",3,"part_2",9,122.489873417722
"no2","120-ppb",3,"part_2",10,123.278481012658
"no2","120-ppb",3,"part_2",11,122.636708860759
"no2","120-ppb",3,"part_2",12,123.283544303797
"no2","120-ppb",3,"part_2",13,122.830379746835
"no2","120-ppb",3,"part_2",14,123.379746835443
"no2","120-ppb",3,"part_2",15,123.005063291139
"no2","120-ppb",3,"part_2",16,122.875949367089
"no2","120-ppb",3,"part_2",17,123.141772151899
"no2","120-ppb",3,"part_2",18,122.70253164557
"no2","120-ppb",3,"part_2",19,122.562025316456
"no2","120-ppb",3,"part_2",20,123.249367088608
"no2","120-ppb",3,"part_2",21,122.948101265823
"no2","120-ppb",3,"part_2",22,122.937974683544
"no2","120-ppb",3,"part_2",23,122.687341772152
"no2","120-ppb",3,"part_2",24,123.715189873418
"no2","120-ppb",3,"part_2",25,122.375949367089
"no2","120-ppb",3,"part_2",26,123.360759493671
"no2","120-ppb",3,"part_2",27,123.018987341772
"no2","120-ppb",3,"part_2",28,122.715189873418
"no2","120-ppb",3,"part_2",29,123.16329113924
"no2","120-ppb",3,"part_2",30,122.967088607595
"no2","120-ppb",4,"part_3",1,122.403797468354
"no2","120-ppb",4,"part_3",2,122.601265822785
"no2","120-ppb",4,"part_3",3,122.922784810127
"no2","120-ppb",4,"part_3",4,122.787341772152
"no2","120-ppb",4,"part_3",5,122.787341772152
"no2","120-ppb",4,"part_3",6,122.054430379747
"no2","120-ppb",4,"part_3",7,122.884810126582
"no2","120-ppb",4,"part_3",8,122.912658227848
"no2","120-ppb",4,"part_3",9,123.111392405063
"no2","120-ppb",4,"part_3",10,122.96582278481
"no2","120-ppb",4,"part_3",11,123.103797468354
"no2","120-ppb",4,"part_3",12,122.929113924051
"no2","120-ppb",4,"part_3",13,123.13417721519
"no2","120-ppb",4,"part_3",14,122.515189873418
"no2","120-ppb",4,"part_3",15,123.078481012658
"no2","120-ppb",4,"part_3",16,122.503797468354
"no2","120-ppb",4,"part_3",17,123.689873417722
"no2","120-ppb",4,"part_3",18,123.240506329114
"no2","120-ppb",4,"part_3",19,122.472151898734
"no2","120-ppb",4,"part_3",20,123.112658227848
"no2","120-ppb",4,"part_3",21,123.035443037975
"no2","120-ppb",4,"part_3",22,122.46835443038
"no2","120-ppb",4,"part_3",23,123.222784810127
"no2","120-ppb",4,"part_3",24,123.440506329114
"no2","120-ppb",4,"part_3",25,122.406329113924
"no2","120-ppb",4,"part_3",26,123.041772151899
"no2","120-ppb",4,"part_3",27,122.944303797468
"no2","120-ppb",4,"part_3",28,123.388607594937
"no2","120-ppb",4,"part_3",29,122.548101265823
"no2","120-ppb",4,"part_3",30,122.618987341772
"no2","30-ppb",1,"ref",1,32.9565476190476
"no2","30-ppb",1,"ref",2,32.89
"no2","30-ppb",1,"ref",3,32.9315476190476
"no2","30-ppb",1,"ref",4,32.8996428571429
"no2","30-ppb",1,"ref",5,32.9210714285714
"no2","30-ppb",1,"ref",6,32.8897619047619
"no2","30-ppb",1,"ref",7,32.9315476190476
"no2","30-ppb",1,"ref",8,32.937380952381
"no2","30-ppb",1,"ref",9,32.8610714285714
"no2","30-ppb",1,"ref",10,32.8973809523809
"no2","30-ppb",1,"ref",11,32.8545238095238
"no2","30-ppb",1,"ref",12,32.8475
"no2","30-ppb",1,"ref",13,32.9097619047619
"no2","30-ppb",1,"ref",14,32.9286904761905
"no2","30-ppb",1,"ref",15,32.8928571428571
"no2","30-ppb",1,"ref",16,32.9685714285714
"no2","30-ppb",1,"ref",17,32.8895238095238
"no2","30-ppb",1,"ref",18,32.8984523809524
"no2","30-ppb",1,"ref",19,32.9592857142857
"no2","30-ppb",1,"ref",20,32.9670238095238
"no2","30-ppb",1,"ref",21,32.9388095238095
"no2","30-ppb",1,"ref",22,32.9066666666667
"no2","30-ppb",1,"ref",23,32.9210714285714
"no2","30-ppb",1,"ref",24,32.9015476190476
"no2","30-ppb",1,"ref",25,32.9994047619048
"no2","30-ppb",1,"ref",26,32.8555952380952
"no2","30-ppb",1,"ref",27,32.960119047619
"no2","30-ppb",1,"ref",28,32.8917857142857
"no2","30-ppb",1,"ref",29,32.9192857142857
"no2","30-ppb",1,"ref",30,32.95
"no2","30-ppb",2,"part_1",1,32.9720238095238
"no2","30-ppb",2,"part_1",2,32.9259523809524
"no2","30-ppb",2,"part_1",3,32.8895238095238
"no2","30-ppb",2,"part_1",4,32.914880952381
"no2","30-ppb",2,"part_1",5,32.8867857142857
"no2","30-ppb",2,"part_1",6,32.892619047619
"no2","30-ppb",2,"part_1",7,32.9675
"no2","30-ppb",2,"part_1",8,32.9364285714286
"no2","30-ppb",2,"part_1",9,32.8877380952381
"no2","30-ppb",2,"part_1",10,32.9408333333333
"no2","30-ppb",2,"part_1",11,32.9125
"no2","30-ppb",2,"part_1",12,32.8711904761905
"no2","30-ppb",2,"part_1",13,32.9710714285714
"no2","30-ppb",2,"part_1",14,32.9328571428571
"no2","30-ppb",2,"part_1",15,32.9266666666667
"no2","30-ppb",2,"part_1",16,32.9691666666667
"no2","30-ppb",2,"part_1",17,32.9592857142857
"no2","30-ppb",2,"part_1",18,32.9185714285714
"no2","30-ppb",2,"part_1",19,32.9469047619048
"no2","30-ppb",2,"part_1",20,32.8694047619048
"no2","30-ppb",2,"part_1",21,32.9438095238095
"no2","30-ppb",2,"part_1",22,32.9334523809524
"no2","30-ppb",2,"part_1",23,32.9029761904762
"no2","30-ppb",2,"part_1",24,32.960119047619
"no2","30-ppb",2,"part_1",25,32.927619047619
"no2","30-ppb",2,"part_1",26,32.8633333333333
"no2","30-ppb",2,"part_1",27,32.9188095238095
"no2","30-ppb",2,"part_1",28,32.8972619047619
"no2","30-ppb",2,"part_1",29,32.8980952380952
"no2","30-ppb",2,"part_1",30,32.9242857142857
"no2","30-ppb",3,"part_2",1,32.9915476190476
"no2","30-ppb",3,"part_2",2,32.9157142857143
"no2","30-ppb",3,"part_2",3,32.9136904761905
"no2","30-ppb",3,"part_2",4,32.9329761904762
"no2","30-ppb",3,"part_2",5,32.892619047619
"no2","30-ppb",3,"part_2",6,32.8879761904762
"no2","30-ppb",3,"part_2",7,32.9253571428571
"no2","30-ppb",3,"part_2",8,32.955119047619
"no2","30-ppb",3,"part_2",9,32.9259523809524
"no2","30-ppb",3,"part_2",10,32.9569047619048
"no2","30-ppb",3,"part_2",11,32.9416666666667
"no2","30-ppb",3,"part_2",12,32.9536904761905
"no2","30-ppb",3,"part_2",13,32.8829761904762
"no2","30-ppb",3,"part_2",14,32.8988095238095
"no2","30-ppb",3,"part_2",15,32.8680952380952
"no2","30-ppb",3,"part_2",16,32.9029761904762
"no2","30-ppb",3,"part_2",17,32.8595238095238
"no2","30-ppb",3,"part_2",18,32.9033333333333
"no2","30-ppb",3,"part_2",19,32.9157142857143
"no2","30-ppb",3,"part_2",20,32.7919047619048
"no2","30-ppb",3,"part_2",21,32.8897619047619
"no2","30-ppb",3,"part_2",22,32.94
"no2","30-ppb",3,"part_2",23,32.9266666666667
"no2","30-ppb",3,"part_2",24,32.9307142857143
"no2","30-ppb",3,"part_2",25,32.9002380952381
"no2","30-ppb",3,"part_2",26,32.8978571428571
"no2","30-ppb",3,"part_2",27,32.9172619047619
"no2","30-ppb",3,"part_2",28,32.9319047619048
"no2","30-ppb",3,"part_2",29,32.9135714285714
"no2","30-ppb",3,"part_2",30,32.9238095238095
"no2","30-ppb",4,"part_3",1,32.8992857142857
"no2","30-ppb",4,"part_3",2,32.9235714285714
"no2","30-ppb",4,"part_3",3,32.937380952381
"no2","30-ppb",4,"part_3",4,32.9538095238095
"no2","30-ppb",4,"part_3",5,32.9207142857143
"no2","30-ppb",4,"part_3",6,32.9927380952381
"no2","30-ppb",4,"part_3",7,32.9157142857143
"no2","30-ppb",4,"part_3",8,32.8736904761905
"no2","30-ppb",4,"part_3",9,32.9066666666667
"no2","30-ppb",4,"part_3",10,32.9135714285714
"no2","30-ppb",4,"part_3",11,32.9491666666667
"no2","30-ppb",4,"part_3",12,32.9438095238095
"no2","30-ppb",4,"part_3",13,32.8980952380952
"no2","30-ppb",4,"part_3",14,32.8921428571429
"no2","30-ppb",4,"part_3",15,32.892619047619
"no2","30-ppb",4,"part_3",16,32.8809523809524
"no2","30-ppb",4,"part_3",17,32.8804761904762
"no2","30-ppb",4,"part_3",18,32.9422619047619
"no2","30-ppb",4,"part_3",19,32.8959523809524
"no2","30-ppb",4,"part_3",20,32.8475
"no2","30-ppb",4,"part_3",21,32.897619047619
"no2","30-ppb",4,"part_3",22,32.9266666666667
"no2","30-ppb",4,"part_3",23,32.9471428571429
"no2","30-ppb",4,"part_3",24,32.9678571428571
"no2","30-ppb",4,"part_3",25,32.8555952380952
"no2","30-ppb",4,"part_3",26,32.8475
"no2","30-ppb",4,"part_3",27,32.8711904761905
"no2","30-ppb",4,"part_3",28,32.9658333333333
"no2","30-ppb",4,"part_3",29,32.9259523809524
"no2","30-ppb",4,"part_3",30,32.8827380952381
"no2","60-ppb",1,"ref",1,64.9830769230769
"no2","60-ppb",1,"ref",2,65.4516483516484
"no2","60-ppb",1,"ref",3,64.8679120879121
"no2","60-ppb",1,"ref",4,64.9732967032967
"no2","60-ppb",1,"ref",5,65.0814285714286
"no2","60-ppb",1,"ref",6,65.1675824175824
"no2","60-ppb",1,"ref",7,64.7603296703297
"no2","60-ppb",1,"ref",8,65.0597802197802
"no2","60-ppb",1,"ref",9,64.7216483516484
"no2","60-ppb",1,"ref",10,64.3469230769231
"no2","60-ppb",1,"ref",11,64.7792307692308
"no2","60-ppb",1,"ref",12,65.1806593406593
"no2","60-ppb",1,"ref",13,64.9475824175824
"no2","60-ppb",1,"ref",14,65.0663736263736
"no2","60-ppb",1,"ref",15,64.6778021978022
"no2","60-ppb",1,"ref",16,65.3108791208791
"no2","60-ppb",1,"ref",17,65.2594505494505
"no2","60-ppb",1,"ref",18,64.5463736263736
"no2","60-ppb",1,"ref",19,65.4784615384615
"no2","60-ppb",1,"ref",20,64.9325274725275
"no2","60-ppb",1,"ref",21,64.3247252747253
"no2","60-ppb",1,"ref",22,65.0294505494505
"no2","60-ppb",1,"ref",23,64.989010989011
"no2","60-ppb",1,"ref",24,65.1727472527473
"no2","60-ppb",1,"ref",25,64.9574725274725
"no2","60-ppb",1,"ref",26,64.9325274725275
"no2","60-ppb",1,"ref",27,65.1018681318681
"no2","60-ppb",1,"ref",28,64.5869230769231
"no2","60-ppb",1,"ref",29,65.0084615384615
"no2","60-ppb",1,"ref",30,64.7472527472527
"no2","60-ppb",2,"part_1",1,65.446043956044
"no2","60-ppb",2,"part_1",2,65.149010989011
"no2","60-ppb",2,"part_1",3,65.0120879120879
"no2","60-ppb",2,"part_1",4,64.7316483516483
"no2","60-ppb",2,"part_1",5,64.8731868131868
"no2","60-ppb",2,"part_1",6,65.446043956044
"no2","60-ppb",2,"part_1",7,65.3535164835165
"no2","60-ppb",2,"part_1",8,64.8318681318681
"no2","60-ppb",2,"part_1",9,65.0907692307692
"no2","60-ppb",2,"part_1",10,65.0084615384615
"no2","60-ppb",2,"part_1",11,64.5778021978022
"no2","60-ppb",2,"part_1",12,65.2893406593407
"no2","60-ppb",2,"part_1",13,64.7295604395604
"no2","60-ppb",2,"part_1",14,65.1646153846154
"no2","60-ppb",2,"part_1",15,64.8628571428571
"no2","60-ppb",2,"part_1",16,65.2006593406593
"no2","60-ppb",2,"part_1",17,65.3108791208791
"no2","60-ppb",2,"part_1",18,64.3469230769231
"no2","60-ppb",2,"part_1",19,64.360989010989
"no2","60-ppb",2,"part_1",20,65.0098901098901
"no2","60-ppb",2,"part_1",21,64.9567032967033
"no2","60-ppb",2,"part_1",22,64.9475824175824
"no2","60-ppb",2,"part_1",23,65.1018681318681
"no2","60-ppb",2,"part_1",24,64.6183516483516
"no2","60-ppb",2,"part_1",25,64.8012087912088
"no2","60-ppb",2,"part_1",26,64.7316483516483
"no2","60-ppb",2,"part_1",27,64.8987912087912
"no2","60-ppb",2,"part_1",28,64.5463736263736
"no2","60-ppb",2,"part_1",29,64.5495604395604
"no2","60-ppb",2,"part_1",30,65.2934065934066
"no2","60-ppb",3,"part_2",1,65.0406593406593
"no2","60-ppb",3,"part_2",2,65.0597802197802
"no2","60-ppb",3,"part_2",3,64.9268131868132
"no2","60-ppb",3,"part_2",4,65.1373626373626
"no2","60-ppb",3,"part_2",5,65.0226373626374
"no2","60-ppb",3,"part_2",6,64.8184615384615
"no2","60-ppb",3,"part_2",7,64.6662637362637
"no2","60-ppb",3,"part_2",8,64.7313186813187
"no2","60-ppb",3,"part_2",9,64.7661538461538
"no2","60-ppb",3,"part_2",10,65.2075824175824
"no2","60-ppb",3,"part_2",11,65.0086813186813
"no2","60-ppb",3,"part_2",12,65.030989010989
"no2","60-ppb",3,"part_2",13,65.3108791208791
"no2","60-ppb",3,"part_2",14,64.9530769230769
"no2","60-ppb",3,"part_2",15,64.7252747252747
"no2","60-ppb",3,"part_2",16,65.2738461538462
"no2","60-ppb",3,"part_2",17,64.9416483516484
"no2","60-ppb",3,"part_2",18,65.0406593406593
"no2","60-ppb",3,"part_2",19,64.9298901098901
"no2","60-ppb",3,"part_2",20,65.0673626373626
"no2","60-ppb",3,"part_2",21,65.2596703296703
"no2","60-ppb",3,"part_2",22,64.8318681318681
"no2","60-ppb",3,"part_2",23,65.4082417582418
"no2","60-ppb",3,"part_2",24,64.962967032967
"no2","60-ppb",3,"part_2",25,64.7558241758242
"no2","60-ppb",3,"part_2",26,64.9951648351648
"no2","60-ppb",3,"part_2",27,65.0135164835165
"no2","60-ppb",3,"part_2",28,64.872967032967
"no2","60-ppb",3,"part_2",29,65.1318681318681
"no2","60-ppb",3,"part_2",30,65.3321978021978
"no2","60-ppb",4,"part_3",1,64.5624175824176
"no2","60-ppb",4,"part_3",2,65.4615384615385
"no2","60-ppb",4,"part_3",3,65.0125274725275
"no2","60-ppb",4,"part_3",4,64.5734065934066
"no2","60-ppb",4,"part_3",5,65.0086813186813
"no2","60-ppb",4,"part_3",6,64.9497802197802
"no2","60-ppb",4,"part_3",7,65.1553846153846
"no2","60-ppb",4,"part_3",8,64.9264835164835
"no2","60-ppb",4,"part_3",9,64.9793406593407
"no2","60-ppb",4,"part_3",10,65.3585714285714
"no2","60-ppb",4,"part_3",11,65.1751648351648
"no2","60-ppb",4,"part_3",12,65.0546153846154
"no2","60-ppb",4,"part_3",13,64.7068131868132
"no2","60-ppb",4,"part_3",14,64.7056043956044
"no2","60-ppb",4,"part_3",15,65.1526373626374
"no2","60-ppb",4,"part_3",16,64.6950549450549
"no2","60-ppb",4,"part_3",17,64.8217582417582
"no2","60-ppb",4,"part_3",18,65.0802197802198
"no2","60-ppb",4,"part_3",19,64.899010989011
"no2","60-ppb",4,"part_3",20,65.0314285714286
"no2","60-ppb",4,"part_3",21,64.5052747252747
"no2","60-ppb",4,"part_3",22,64.9101098901099
"no2","60-ppb",4,"part_3",23,64.8987912087912
"no2","60-ppb",4,"part_3",24,65.1608791208791
"no2","60-ppb",4,"part_3",25,65.0084615384615
"no2","60-ppb",4,"part_3",26,64.9281318681319
"no2","60-ppb",4,"part_3",27,64.9558241758242
"no2","60-ppb",4,"part_3",28,65.0663736263736
"no2","60-ppb",4,"part_3",29,64.6636263736264
"no2","60-ppb",4,"part_3",30,64.9671428571429
"no2","90-ppb",1,"ref",1,96.833488372093
"no2","90-ppb",1,"ref",2,96.8660465116279
"no2","90-ppb",1,"ref",3,96.8372093023256
"no2","90-ppb",1,"ref",4,96.7108139534884
"no2","90-ppb",1,"ref",5,96.8582558139535
"no2","90-ppb",1,"ref",6,96.8986046511628
"no2","90-ppb",1,"ref",7,96.8613953488372
"no2","90-ppb",1,"ref",8,96.8695348837209
"no2","90-ppb",1,"ref",9,96.8326744186047
"no2","90-ppb",1,"ref",10,96.8137209302326
"no2","90-ppb",1,"ref",11,96.8986046511628
