"pollutant","level","replicate","participant_id","sample_id","value"
"o3","80-ppb",5,"part_4",30,79.5613440860215
"o3","80-ppb",6,"part_5",1,80.7061807228916
"o3","80-ppb",6,"part_5",2,80.6663975903614
"o3","80-ppb",6,"part_5",3,79.5568709677419
"o3","80-ppb",6,"part_5",4,80.6170722891566
"o3","80-ppb",6,"part_5",5,79.5959677419355
"o3","80-ppb",6,"part_5",6,80.689265060241
"o3","80-ppb",6,"part_5",7,80.6253012048193
"o3","80-ppb",6,"part_5",8,79.5750215053763
"o3","80-ppb",6,"part_5",9,80.5796024096386
"o3","80-ppb",6,"part_5",10,79.5061612903226
"o3","80-ppb",6,"part_5",11,79.5350215053763
"o3","80-ppb",6,"part_5",12,79.5273333333333
"o3","80-ppb",6,"part_5",13,79.5090430107527
"o3","80-ppb",6,"part_5",14,80.5768072289157
"o3","80-ppb",6,"part_5",15,79.5116129032258
"o3","80-ppb",6,"part_5",16,79.5961935483871
"o3","80-ppb",6,"part_5",17,79.4927311827957
"o3","80-ppb",6,"part_5",18,79.5546451612903
"o3","80-ppb",6,"part_5",19,80.6313493975904
"o3","80-ppb",6,"part_5",20,80.6774337349398
"o3","80-ppb",6,"part_5",21,80.6774337349398
"o3","80-ppb",6,"part_5",22,79.5358602150538
"o3","80-ppb",6,"part_5",23,79.4981505376344
"o3","80-ppb",6,"part_5",24,80.7164698795181
"o3","80-ppb",6,"part_5",25,80.655578313253
"o3","80-ppb",6,"part_5",26,80.708265060241
"o3","80-ppb",6,"part_5",27,80.6145662650602
"o3","80-ppb",6,"part_5",28,80.6829036144578
"o3","80-ppb",6,"part_5",29,80.6873253012048
"o3","80-ppb",6,"part_5",30,80.6314939759036
"o3","80-ppb",7,"part_6",1,79.5696129032258
"o3","80-ppb",7,"part_6",2,80.6307108433735
"o3","80-ppb",7,"part_6",3,79.5819462365591
"o3","80-ppb",7,"part_6",4,80.610734939759
"o3","80-ppb",7,"part_6",5,79.5834838709677
"o3","80-ppb",7,"part_6",6,80.6097108433735
"o3","80-ppb",7,"part_6",7,79.5637096774194
"o3","80-ppb",7,"part_6",8,79.4430107526882
"o3","80-ppb",7,"part_6",9,80.6847951807229
"o3","80-ppb",7,"part_6",10,80.6408313253012
"o3","80-ppb",7,"part_6",11,80.6343132530121
"o3","80-ppb",7,"part_6",12,79.5415698924731
"o3","80-ppb",7,"part_6",13,80.6575903614458
"o3","80-ppb",7,"part_6",14,79.5149784946237
"o3","80-ppb",7,"part_6",15,80.664734939759
"o3","80-ppb",7,"part_6",16,80.5891807228916
"o3","80-ppb",7,"part_6",17,80.7217590361446
"o3","80-ppb",7,"part_6",18,79.5117849462366
"o3","80-ppb",7,"part_6",19,79.5315591397849
"o3","80-ppb",7,"part_6",20,79.4976451612903
"o3","80-ppb",7,"part_6",21,80.6823614457831
"o3","80-ppb",7,"part_6",22,80.6263734939759
"o3","80-ppb",7,"part_6",23,80.6185542168675
"o3","80-ppb",7,"part_6",24,79.6016344086022
"o3","80-ppb",7,"part_6",25,80.6097108433735
"o3","80-ppb",7,"part_6",26,79.5101612903226
"o3","80-ppb",7,"part_6",27,79.5034623655914
"o3","80-ppb",7,"part_6",28,80.6355301204819
"o3","80-ppb",7,"part_6",29,80.6404337349398
"o3","80-ppb",7,"part_6",30,79.5786774193548
"o3","80-ppb",8,"part_7",1,79.4850752688172
"o3","80-ppb",8,"part_7",2,80.6432168674699
"o3","80-ppb",8,"part_7",3,79.5192365591398
"o3","80-ppb",8,"part_7",4,80.6803012048193
"o3","80-ppb",8,"part_7",5,79.5421075268817
"o3","80-ppb",8,"part_7",6,79.4846344086021
"o3","80-ppb",8,"part_7",7,80.6385301204819
"o3","80-ppb",8,"part_7",8,79.6330537634409
"o3","80-ppb",8,"part_7",9,80.6420963855422
"o3","80-ppb",8,"part_7",10,80.5902048192771
"o3","80-ppb",8,"part_7",11,80.6307108433735
"o3","80-ppb",8,"part_7",12,80.6419397590361
"o3","80-ppb",8,"part_7",13,80.662686746988
"o3","80-ppb",8,"part_7",14,79.5485161290323
"o3","80-ppb",8,"part_7",15,79.4785806451613
"o3","80-ppb",8,"part_7",16,79.550376344086
"o3","80-ppb",8,"part_7",17,80.655578313253
"o3","80-ppb",8,"part_7",18,79.4518709677419
"o3","80-ppb",8,"part_7",19,79.5513440860215
"o3","80-ppb",8,"part_7",20,79.5114623655914
"o3","80-ppb",8,"part_7",21,80.6509397590361
"o3","80-ppb",8,"part_7",22,79.538311827957
"o3","80-ppb",8,"part_7",23,79.5191075268817
"o3","80-ppb",8,"part_7",24,80.6829036144578
"o3","80-ppb",8,"part_7",25,80.6424819277108
"o3","80-ppb",8,"part_7",26,80.6305301204819
"o3","80-ppb",8,"part_7",27,79.5538387096774
"o3","80-ppb",8,"part_7",28,80.5788313253012
"o3","80-ppb",8,"part_7",29,80.6294578313253
"o3","80-ppb",8,"part_7",30,79.4698924731183
"o3","80-ppb",9,"part_8",1,79.564623655914
"o3","80-ppb",9,"part_8",2,80.6189518072289
"o3","80-ppb",9,"part_8",3,80.6408313253012
"o3","80-ppb",9,"part_8",4,79.5473333333333
"o3","80-ppb",9,"part_8",5,79.4707741935484
"o3","80-ppb",9,"part_8",6,80.7089397590361
"o3","80-ppb",9,"part_8",7,80.6788192771084
"o3","80-ppb",9,"part_8",8,79.4807204301075
"o3","80-ppb",9,"part_8",9,79.5898172043011
"o3","80-ppb",9,"part_8",10,80.7203734939759
"o3","80-ppb",9,"part_8",11,80.7182530120482
"o3","80-ppb",9,"part_8",12,79.5179462365591
"o3","80-ppb",9,"part_8",13,79.4663978494624
"o3","80-ppb",9,"part_8",14,79.5748924731183
"o3","80-ppb",9,"part_8",15,80.670421686747
"o3","80-ppb",9,"part_8",16,80.6743012048193
"o3","80-ppb",9,"part_8",17,79.5411612903226
"o3","80-ppb",9,"part_8",18,79.4534838709677
"o3","80-ppb",9,"part_8",19,80.6725180722892
"o3","80-ppb",9,"part_8",20,80.6873253012048
"o3","80-ppb",9,"part_8",21,80.7281204819277
"o3","80-ppb",9,"part_8",22,80.6044939759036
"o3","80-ppb",9,"part_8",23,79.6276344086021
"o3","80-ppb",9,"part_8",24,79.5195591397849
"o3","80-ppb",9,"part_8",25,79.5531290322581
"o3","80-ppb",9,"part_8",26,79.6016344086022
"o3","80-ppb",9,"part_8",27,79.5587634408602
"o3","80-ppb",9,"part_8",28,80.6864698795181
"o3","80-ppb",9,"part_8",29,79.4663010752688
"o3","80-ppb",9,"part_8",30,80.6642168674699
"o3","80-ppb",10,"part_9",1,79.4634408602151
"o3","80-ppb",10,"part_9",2,80.643421686747
"o3","80-ppb",10,"part_9",3,79.6585268817204
"o3","80-ppb",10,"part_9",4,79.501247311828
"o3","80-ppb",10,"part_9",5,80.6841807228916
"o3","80-ppb",10,"part_9",6,79.5582688172043
"o3","80-ppb",10,"part_9",7,79.4760430107527
"o3","80-ppb",10,"part_9",8,80.7307590361446
"o3","80-ppb",10,"part_9",9,80.6307831325301
"o3","80-ppb",10,"part_9",10,79.4500967741936
"o3","80-ppb",10,"part_9",11,79.4804946236559
"o3","80-ppb",10,"part_9",12,80.6725180722892
"o3","80-ppb",10,"part_9",13,80.6502168674699
"o3","80-ppb",10,"part_9",14,80.7187228915663
"o3","80-ppb",10,"part_9",15,80.6448795180723
"o3","80-ppb",10,"part_9",16,79.5633655913979
"o3","80-ppb",10,"part_9",17,79.4631397849462
"o3","80-ppb",10,"part_9",18,79.4804946236559
"o3","80-ppb",10,"part_9",19,80.6456024096386
"o3","80-ppb",10,"part_9",20,80.6787831325301
"o3","80-ppb",10,"part_9",21,79.5898172043011
"o3","80-ppb",10,"part_9",22,80.6486506024096
"o3","80-ppb",10,"part_9",23,79.4953333333333
"o3","80-ppb",10,"part_9",24,79.6216021505376
"o3","80-ppb",10,"part_9",25,79.5277311827957
"o3","80-ppb",10,"part_9",26,79.5288494623656
"o3","80-ppb",10,"part_9",27,80.6671807228916
"o3","80-ppb",10,"part_9",28,79.6330537634409
"o3","80-ppb",10,"part_9",29,79.5465161290323
"o3","80-ppb",10,"part_9",30,79.5480860215054
"so2","0-ppb",1,"ref",1,0.0509433962264151
"so2","0-ppb",1,"ref",2,0.0132075471698113
"so2","0-ppb",1,"ref",3,-0.0622641509433962
"so2","0-ppb",1,"ref",4,-0.0264150943396226
"so2","0-ppb",1,"ref",5,0.0415094339622642
"so2","0-ppb",1,"ref",6,0.156603773584906
"so2","0-ppb",1,"ref",7,0.0584905660377358
"so2","0-ppb",1,"ref",8,0.0207547169811321
"so2","0-ppb",1,"ref",9,0.0245283018867925
"so2","0-ppb",1,"ref",10,0.116981132075472
"so2","0-ppb",1,"ref",11,0.0641509433962264
"so2","0-ppb",1,"ref",12,0.0245283018867925
"so2","0-ppb",1,"ref",13,0.030188679245283
"so2","0-ppb",1,"ref",14,0.120754716981132
"so2","0-ppb",1,"ref",15,0.124528301886792
"so2","0-ppb",1,"ref",16,0.00754716981132076
"so2","0-ppb",1,"ref",17,0.0452830188679245
"so2","0-ppb",1,"ref",18,0.0339622641509434
"so2","0-ppb",1,"ref",19,0.0377358490566038
"so2","0-ppb",1,"ref",20,0.0320754716981132
"so2","0-ppb",1,"ref",21,0.0905660377358491
"so2","0-ppb",1,"ref",22,0.0811320754716981
"so2","0-ppb",1,"ref",23,0.0264150943396226
"so2","0-ppb",1,"ref",24,0.0264150943396226
"so2","0-ppb",1,"ref",25,0.10377358490566
"so2","0-ppb",1,"ref",26,0.107547169811321
"so2","0-ppb",1,"ref",27,0.0415094339622642
"so2","0-ppb",1,"ref",28,0.0641509433962264
"so2","0-ppb",1,"ref",29,0.0188679245283019
"so2","0-ppb",1,"ref",30,0.0471698113207547
"so2","0-ppb",2,"part_1",1,0.0943396226415094
"so2","0-ppb",2,"part_1",2,0.0264150943396226
"so2","0-ppb",2,"part_1",3,0.0490566037735849
"so2","0-ppb",2,"part_1",4,0.0528301886792453
"so2","0-ppb",2,"part_1",5,0.0905660377358491
"so2","0-ppb",2,"part_1",6,0.10377358490566
"so2","0-ppb",2,"part_1",7,0.00943396226415095
"so2","0-ppb",2,"part_1",8,-0.0471698113207547
"so2","0-ppb",2,"part_1",9,0.0377358490566038
"so2","0-ppb",2,"part_1",10,0.130188679245283
"so2","0-ppb",2,"part_1",11,0.0339622641509434
"so2","0-ppb",2,"part_1",12,0.0622641509433962
"so2","0-ppb",2,"part_1",13,-0.00943396226415093
"so2","0-ppb",2,"part_1",14,0.128301886792453
"so2","0-ppb",2,"part_1",15,0.0188679245283019
"so2","0-ppb",2,"part_1",16,0.0509433962264151
"so2","0-ppb",2,"part_1",17,0.0377358490566038
"so2","0-ppb",2,"part_1",18,0.00754716981132076
"so2","0-ppb",2,"part_1",19,-0.0132075471698113
"so2","0-ppb",2,"part_1",20,0.118867924528302
"so2","0-ppb",2,"part_1",21,0.0150943396226415
"so2","0-ppb",2,"part_1",22,0.118867924528302
"so2","0-ppb",2,"part_1",23,0.116981132075472
"so2","0-ppb",2,"part_1",24,0.115094339622642
"so2","0-ppb",2,"part_1",25,0.069811320754717
"so2","0-ppb",2,"part_1",26,0.0339622641509434
"so2","0-ppb",2,"part_1",27,0.0207547169811321
"so2","0-ppb",2,"part_1",28,0.0622641509433962
"so2","0-ppb",2,"part_1",29,0.0641509433962264
"so2","0-ppb",2,"part_1",30,0.0113207547169811
"so2","0-ppb",3,"part_2",1,0.0641509433962264
"so2","0-ppb",3,"part_2",2,0.060377358490566
"so2","0-ppb",3,"part_2",3,0.128301886792453
"so2","0-ppb",3,"part_2",4,0.0320754716981132
"so2","0-ppb",3,"part_2",5,-0.0283018867924528
"so2","0-ppb",3,"part_2",6,0.069811320754717
"so2","0-ppb",3,"part_2",7,0.060377358490566
"so2","0-ppb",3,"part_2",8,0.0226415094339623
"so2","0-ppb",3,"part_2",9,0.0433962264150943
"so2","0-ppb",3,"part_2",10,0.0245283018867925
"so2","0-ppb",3,"part_2",11,0.113207547169811
"so2","0-ppb",3,"part_2",12,0.0547169811320755
"so2","0-ppb",3,"part_2",13,0.0377358490566038
"so2","0-ppb",3,"part_2",14,0.0716981132075472
"so2","0-ppb",3,"part_2",15,0.0471698113207547
"so2","0-ppb",3,"part_2",16,0.0358490566037736
"so2","0-ppb",3,"part_2",17,0.0339622641509434
"so2","0-ppb",3,"part_2",18,0.0339622641509434
"so2","0-ppb",3,"part_2",19,0.0716981132075472
"so2","0-ppb",3,"part_2",20,0.0320754716981132
"so2","0-ppb",3,"part_2",21,0.0415094339622642
"so2","0-ppb",3,"part_2",22,0.0924528301886793
"so2","0-ppb",3,"part_2",23,0.0490566037735849
"so2","0-ppb",3,"part_2",24,-0.0169811320754717
"so2","0-ppb",3,"part_2",25,0.0377358490566038
"so2","0-ppb",3,"part_2",26,0.115094339622642
"so2","0-ppb",3,"part_2",27,0.0773584905660377
"so2","0-ppb",3,"part_2",28,0.0490566037735849
"so2","0-ppb",3,"part_2",29,0.0566037735849057
"so2","0-ppb",3,"part_2",30,0.0169811320754717
"so2","0-ppb",4,"part_3",1,-0.0377358490566038
"so2","0-ppb",4,"part_3",2,0.0566037735849057
"so2","0-ppb",4,"part_3",3,0.0981132075471698
"so2","0-ppb",4,"part_3",4,0.0415094339622642
"so2","0-ppb",4,"part_3",5,0.1
"so2","0-ppb",4,"part_3",6,0.115094339622642
"so2","0-ppb",4,"part_3",7,0.0792452830188679
"so2","0-ppb",4,"part_3",8,0.0716981132075472
"so2","0-ppb",4,"part_3",9,0.0924528301886793
"so2","0-ppb",4,"part_3",10,0.0264150943396226
"so2","0-ppb",4,"part_3",11,0.113207547169811
"so2","0-ppb",4,"part_3",12,-0.0132075471698113
"so2","0-ppb",4,"part_3",13,0.0547169811320755
"so2","0-ppb",4,"part_3",14,0.0905660377358491
"so2","0-ppb",4,"part_3",15,0.0773584905660377
"so2","0-ppb",4,"part_3",16,0.105660377358491
"so2","0-ppb",4,"part_3",17,0.0641509433962264
"so2","0-ppb",4,"part_3",18,0.0188679245283019
"so2","0-ppb",4,"part_3",19,-0.0433962264150943
"so2","0-ppb",4,"part_3",20,0.0528301886792453
"so2","0-ppb",4,"part_3",21,0.0773584905660377
"so2","0-ppb",4,"part_3",22,0.0641509433962264
"so2","0-ppb",4,"part_3",23,0.0886792452830189
"so2","0-ppb",4,"part_3",24,0.0679245283018868
"so2","0-ppb",4,"part_3",25,0.0509433962264151
"so2","0-ppb",4,"part_3",26,0.0433962264150943
"so2","0-ppb",4,"part_3",27,0.0509433962264151
"so2","0-ppb",4,"part_3",28,0.0886792452830189
"so2","0-ppb",4,"part_3",29,0.0830188679245283
"so2","0-ppb",4,"part_3",30,0.150943396226415
"so2","0-ppb",5,"part_4",1,-0.0245283018867924
"so2","0-ppb",5,"part_4",2,0.0660377358490566
"so2","0-ppb",5,"part_4",3,0.0905660377358491
"so2","0-ppb",5,"part_4",4,0.124528301886792
"so2","0-ppb",5,"part_4",5,0.0924528301886793
"so2","0-ppb",5,"part_4",6,0.0113207547169811
"so2","0-ppb",5,"part_4",7,0.0679245283018868
"so2","0-ppb",5,"part_4",8,0.0679245283018868
"so2","0-ppb",5,"part_4",9,0.0452830188679245
"so2","0-ppb",5,"part_4",10,0.0377358490566038
"so2","0-ppb",5,"part_4",11,0.145283018867925
"so2","0-ppb",5,"part_4",12,0.0132075471698113
"so2","0-ppb",5,"part_4",13,0.0471698113207547
"so2","0-ppb",5,"part_4",14,0.0547169811320755
"so2","0-ppb",5,"part_4",15,0.0150943396226415
"so2","0-ppb",5,"part_4",16,0.0113207547169811
"so2","0-ppb",5,"part_4",17,0.0264150943396226
"so2","0-ppb",5,"part_4",18,0.139622641509434
"so2","0-ppb",5,"part_4",19,0.060377358490566
"so2","0-ppb",5,"part_4",20,0.0415094339622642
"so2","0-ppb",5,"part_4",21,0.0811320754716981
"so2","0-ppb",5,"part_4",22,-0.030188679245283
"so2","0-ppb",5,"part_4",23,0.0320754716981132
"so2","0-ppb",5,"part_4",24,0.0452830188679245
"so2","0-ppb",5,"part_4",25,-0.00754716981132075
"so2","0-ppb",5,"part_4",26,0.0150943396226415
"so2","0-ppb",5,"part_4",27,-0.0245283018867925
"so2","0-ppb",5,"part_4",28,0.132075471698113
"so2","0-ppb",5,"part_4",29,0.0207547169811321
"so2","0-ppb",5,"part_4",30,0.0773584905660377
"so2","0-ppb",6,"part_5",1,0.111320754716981
"so2","0-ppb",6,"part_5",2,0.150943396226415
"so2","0-ppb",6,"part_5",3,0.10188679245283
"so2","0-ppb",6,"part_5",4,0.0679245283018868
"so2","0-ppb",6,"part_5",5,-0.0283018867924528
"so2","0-ppb",6,"part_5",6,0.0566037735849057
"so2","0-ppb",6,"part_5",7,-0.0150943396226415
"so2","0-ppb",6,"part_5",8,0.0660377358490566
"so2","0-ppb",6,"part_5",9,0.147169811320755
"so2","0-ppb",6,"part_5",10,0.0754716981132076
"so2","0-ppb",6,"part_5",11,0.0754716981132076
"so2","0-ppb",6,"part_5",12,-0.00377358490566038
"so2","0-ppb",6,"part_5",13,0.0509433962264151
"so2","0-ppb",6,"part_5",14,0.0132075471698113
"so2","0-ppb",6,"part_5",15,0.0924528301886793
"so2","0-ppb",6,"part_5",16,0.0471698113207547
"so2","0-ppb",6,"part_5",17,0.0716981132075472
"so2","0-ppb",6,"part_5",18,-0.0641509433962264
"so2","0-ppb",6,"part_5",19,0.122641509433962
"so2","0-ppb",6,"part_5",20,0.107547169811321
"so2","0-ppb",6,"part_5",21,0.0132075471698113
"so2","0-ppb",6,"part_5",22,-0.0377358490566038
"so2","0-ppb",6,"part_5",23,0.141509433962264
"so2","0-ppb",6,"part_5",24,0.0735849056603774
"so2","0-ppb",6,"part_5",25,0.0773584905660377
"so2","0-ppb",6,"part_5",26,0.00566037735849057
"so2","0-ppb",6,"part_5",27,0.069811320754717
"so2","0-ppb",6,"part_5",28,0.0622641509433962
"so2","0-ppb",6,"part_5",29,0.0547169811320755
"so2","0-ppb",6,"part_5",30,0.0150943396226415
"so2","0-ppb",7,"part_6",1,-0.0169811320754717
"so2","0-ppb",7,"part_6",2,0.0207547169811321
"so2","0-ppb",7,"part_6",3,0.0226415094339623
"so2","0-ppb",7,"part_6",4,0.0716981132075472
"so2","0-ppb",7,"part_6",5,0.039622641509434
"so2","0-ppb",7,"part_6",6,0.0905660377358491
"so2","0-ppb",7,"part_6",7,0.145283018867925
"so2","0-ppb",7,"part_6",8,0.0226415094339623
"so2","0-ppb",7,"part_6",9,0.0792452830188679
"so2","0-ppb",7,"part_6",10,0.0584905660377358
"so2","0-ppb",7,"part_6",11,0.0509433962264151
"so2","0-ppb",7,"part_6",12,0.0452830188679245
"so2","0-ppb",7,"part_6",13,0.0773584905660377
"so2","0-ppb",7,"part_6",14,0.0433962264150943
"so2","0-ppb",7,"part_6",15,0.0867924528301887
"so2","0-ppb",7,"part_6",16,0.0716981132075472
"so2","0-ppb",7,"part_6",17,0.0547169811320755
"so2","0-ppb",7,"part_6",18,0.0547169811320755
"so2","0-ppb",7,"part_6",19,0.0132075471698113
"so2","0-ppb",7,"part_6",20,0.0509433962264151
"so2","0-ppb",7,"part_6",21,0.124528301886792
"so2","0-ppb",7,"part_6",22,0.0679245283018868
"so2","0-ppb",7,"part_6",23,0.10188679245283
"so2","0-ppb",7,"part_6",24,0.0867924528301887
"so2","0-ppb",7,"part_6",25,0.0547169811320755
"so2","0-ppb",7,"part_6",26,-0.00754716981132075
"so2","0-ppb",7,"part_6",27,0.0452830188679245
"so2","0-ppb",7,"part_6",28,0.137735849056604
"so2","0-ppb",7,"part_6",29,-0.0169811320754717
"so2","0-ppb",7,"part_6",30,-0.0169811320754717
"so2","0-ppb",8,"part_7",1,0.0377358490566038
"so2","0-ppb",8,"part_7",2,0.0320754716981132
"so2","0-ppb",8,"part_7",3,0.00566037735849057
"so2","0-ppb",8,"part_7",4,0.00188679245283019
"so2","0-ppb",8,"part_7",5,0.0716981132075472
"so2","0-ppb",8,"part_7",6,0.0924528301886793
"so2","0-ppb",8,"part_7",7,0.00188679245283019
"so2","0-ppb",8,"part_7",8,0.039622641509434
"so2","0-ppb",8,"part_7",9,-0.0433962264150943
"so2","0-ppb",8,"part_7",10,-0.0150943396226415
"so2","0-ppb",8,"part_7",11,0.130188679245283
"so2","0-ppb",8,"part_7",12,0.0509433962264151
"so2","0-ppb",8,"part_7",13,0.0754716981132075
"so2","0-ppb",8,"part_7",14,0.0320754716981132
"so2","0-ppb",8,"part_7",15,0.132075471698113
"so2","0-ppb",8,"part_7",16,0.10188679245283
"so2","0-ppb",8,"part_7",17,0.069811320754717
"so2","0-ppb",8,"part_7",18,0.0377358490566038
"so2","0-ppb",8,"part_7",19,0.0358490566037736
"so2","0-ppb",8,"part_7",20,0.0547169811320755
"so2","0-ppb",8,"part_7",21,0.107547169811321
"so2","0-ppb",8,"part_7",22,0.0735849056603774
"so2","0-ppb",8,"part_7",23,0.0207547169811321
"so2","0-ppb",8,"part_7",24,0.039622641509434
"so2","0-ppb",8,"part_7",25,0.00943396226415095
"so2","0-ppb",8,"part_7",26,0.0320754716981132
"so2","0-ppb",8,"part_7",27,0.0867924528301887
"so2","0-ppb",8,"part_7",28,0.0245283018867925
"so2","0-ppb",8,"part_7",29,0.0339622641509434
"so2","0-ppb",8,"part_7",30,0.0830188679245283
"so2","0-ppb",9,"part_8",1,0.0490566037735849
"so2","0-ppb",9,"part_8",2,-0.0132075471698113
"so2","0-ppb",9,"part_8",3,0.069811320754717
"so2","0-ppb",9,"part_8",4,0.0113207547169811
"so2","0-ppb",9,"part_8",5,0.0245283018867925
"so2","0-ppb",9,"part_8",6,0.0377358490566038
"so2","0-ppb",9,"part_8",7,0.0566037735849057
"so2","0-ppb",9,"part_8",8,0.00943396226415095
"so2","0-ppb",9,"part_8",9,0.0641509433962264
"so2","0-ppb",9,"part_8",10,0.0339622641509434
"so2","0-ppb",9,"part_8",11,0.0584905660377359
"so2","0-ppb",9,"part_8",12,0.0773584905660377
"so2","0-ppb",9,"part_8",13,0.0415094339622642
"so2","0-ppb",9,"part_8",14,0.0547169811320755
"so2","0-ppb",9,"part_8",15,0.0905660377358491
"so2","0-ppb",9,"part_8",16,-0.00377358490566038
"so2","0-ppb",9,"part_8",17,0.0169811320754717
"so2","0-ppb",9,"part_8",18,0.0320754716981132
"so2","0-ppb",9,"part_8",19,0.0320754716981132
"so2","0-ppb",9,"part_8",20,0.0415094339622642
"so2","0-ppb",9,"part_8",21,0.060377358490566
"so2","0-ppb",9,"part_8",22,0.0622641509433962
"so2","0-ppb",9,"part_8",23,0.115094339622642
"so2","0-ppb",9,"part_8",24,0.137735849056604
"so2","0-ppb",9,"part_8",25,0.0377358490566038
"so2","0-ppb",9,"part_8",26,0.132075471698113
"so2","0-ppb",9,"part_8",27,0.0377358490566038
"so2","0-ppb",9,"part_8",28,0.0792452830188679
"so2","0-ppb",9,"part_8",29,0.0358490566037736
"so2","0-ppb",9,"part_8",30,0.0547169811320755
"so2","0-ppb",10,"part_9",1,0.0811320754716981
"so2","0-ppb",10,"part_9",2,0.0320754716981132
"so2","0-ppb",10,"part_9",3,0.118867924528302
"so2","0-ppb",10,"part_9",4,0.0188679245283019
"so2","0-ppb",10,"part_9",5,-0.0150943396226415
"so2","0-ppb",10,"part_9",6,0.0622641509433962
"so2","0-ppb",10,"part_9",7,-0.00566037735849056
"so2","0-ppb",10,"part_9",8,0.0641509433962264
"so2","0-ppb",10,"part_9",9,0.0415094339622642
"so2","0-ppb",10,"part_9",10,0.130188679245283
"so2","0-ppb",10,"part_9",11,0.0433962264150943
"so2","0-ppb",10,"part_9",12,0.0132075471698113
"so2","0-ppb",10,"part_9",13,0.0981132075471698
"so2","0-ppb",10,"part_9",14,0.0188679245283019
"so2","0-ppb",10,"part_9",15,0.0641509433962264
"so2","0-ppb",10,"part_9",16,0.0716981132075472
"so2","0-ppb",10,"part_9",17,0.00566037735849057
"so2","0-ppb",10,"part_9",18,0.0433962264150943
"so2","0-ppb",10,"part_9",19,0.0283018867924528
"so2","0-ppb",10,"part_9",20,0.0754716981132076
"so2","0-ppb",10,"part_9",21,-0.030188679245283
"so2","0-ppb",10,"part_9",22,0.0547169811320755
"so2","0-ppb",10,"part_9",23,0.0415094339622642
"so2","0-ppb",10,"part_9",24,0.0283018867924528
"so2","0-ppb",10,"part_9",25,-0.0169811320754717
"so2","0-ppb",10,"part_9",26,0.0924528301886793
"so2","0-ppb",10,"part_9",27,0.069811320754717
"so2","0-ppb",10,"part_9",28,0.030188679245283
"so2","0-ppb",10,"part_9",29,0.0452830188679245
"so2","0-ppb",10,"part_9",30,0.0377358490566038
"so2","100-ppb",1,"ref",1,100.078571428571
"so2","100-ppb",1,"ref",2,98.8831460674157
"so2","100-ppb",1,"ref",3,99.0808988764045
"so2","100-ppb",1,"ref",4,100.145238095238
"so2","100-ppb",1,"ref",5,100.092857142857
"so2","100-ppb",1,"ref",6,100.103571428571
"so2","100-ppb",1,"ref",7,100.085714285714
"so2","100-ppb",1,"ref",8,100.00119047619
"so2","100-ppb",1,"ref",9,98.8921348314607
"so2","100-ppb",1,"ref",10,100.084523809524
"so2","100-ppb",1,"ref",11,98.923595505618
"so2","100-ppb",1,"ref",12,98.9269662921348
"so2","100-ppb",1,"ref",13,98.9955056179775
"so2","100-ppb",1,"ref",14,100.030952380952
"so2","100-ppb",1,"ref",15,100.133333333333
"so2","100-ppb",1,"ref",16,100.059523809524
"so2","100-ppb",1,"ref",17,99.9904761904762
"so2","100-ppb",1,"ref",18,100.030952380952
"so2","100-ppb",1,"ref",19,98.8325842696629
"so2","100-ppb",1,"ref",20,99.9940476190476
"so2","100-ppb",1,"ref",21,100.053571428571
"so2","100-ppb",1,"ref",22,99.0056179775281
"so2","100-ppb",1,"ref",23,98.9696629213483
"so2","100-ppb",1,"ref",24,100.017857142857
"so2","100-ppb",1,"ref",25,100.044047619048
"so2","100-ppb",1,"ref",26,99.9559523809524
"so2","100-ppb",1,"ref",27,98.8595505617977
"so2","100-ppb",1,"ref",28,98.9370786516854
"so2","100-ppb",1,"ref",29,100.014285714286
"so2","100-ppb",1,"ref",30,100.053571428571
"so2","100-ppb",2,"part_1",1,99.0337078651685
"so2","100-ppb",2,"part_1",2,99.9821428571429
"so2","100-ppb",2,"part_1",3,99.0089887640449
"so2","100-ppb",2,"part_1",4,100.085714285714
"so2","100-ppb",2,"part_1",5,98.9640449438202
"so2","100-ppb",2,"part_1",6,98.9943820224719
"so2","100-ppb",2,"part_1",7,98.8415730337079
"so2","100-ppb",2,"part_1",8,98.8044943820225
"so2","100-ppb",2,"part_1",9,99.0134831460674
"so2","100-ppb",2,"part_1",10,100.092857142857
"so2","100-ppb",2,"part_1",11,100.070238095238
"so2","100-ppb",2,"part_1",12,99.0089887640449
"so2","100-ppb",2,"part_1",13,98.9887640449438
"so2","100-ppb",2,"part_1",14,99.9714285714286
"so2","100-ppb",2,"part_1",15,98.8955056179775
"so2","100-ppb",2,"part_1",16,100.072619047619
"so2","100-ppb",2,"part_1",17,98.9719101123596
"so2","100-ppb",2,"part_1",18,100.011904761905
"so2","100-ppb",2,"part_1",19,100.088095238095
"so2","100-ppb",2,"part_1",20,100.034523809524
"so2","100-ppb",2,"part_1",21,98.938202247191
"so2","100-ppb",2,"part_1",22,100.163095238095
"so2","100-ppb",2,"part_1",23,98.9842696629213
"so2","100-ppb",2,"part_1",24,98.9898876404494
"so2","100-ppb",2,"part_1",25,99.0393258426966
"so2","100-ppb",2,"part_1",26,100.010714285714
"so2","100-ppb",2,"part_1",27,100.05119047619
"so2","100-ppb",2,"part_1",28,100.121428571429
"so2","100-ppb",2,"part_1",29,98.9179775280899
"so2","100-ppb",2,"part_1",30,100.108333333333
